Time,Speed,SOC,BatteryTemp,Throttle,Brake
19.6653,100,267.728,25,1,0
19.684,100,267.719,25,1,0
19.7017,100,267.71,25,1,0
19.7192,100,267.701,25,1,0
19.7369,100,267.692,25,1,0
19.7607,100,267.683,25,1,0
19.7792,100,267.671,25,1,0
19.7968,100,267.662,25,1,0
19.8144,100,267.653,25,1,0
19.832,100,267.644,25,1,0
19.8507,100,267.635,25,1,0
19.8684,100,267.626,25,1,0
19.886,100,267.617,25,1,0
19.9037,100,267.608,25,1,0
19.9274,100,267.599,25,1,0
19.9459,100,267.587,25,1,0
19.9636,100,267.578,25,1,0
19.9812,100,267.569,25,1,0
19.9988,100,267.56,25,1,0
20.0175,100,267.551,25,1,0
20.0351,100,267.542,25,1,0
20.0528,100,267.533,25,1,0
20.0704,100,267.524,25,1,0
20.0936,100,267.515,25,1,0
20.1123,100,267.503,25,1,0
20.1298,100,267.494,25,1,0
20.1475,100,267.485,25,1,0
20.1651,100,267.476,25,1,0
20.184,100,267.467,25,1,0
20.2017,100,267.458,25,1,0
20.2199,100,267.449,25,1,0
20.2376,100,267.439,25,1,0
20.261,100,267.43,25,1,0
20.2797,100,267.419,25,1,0
20.2974,100,267.409,25,1,0
20.315,100,267.4,25,1,0
20.3326,100,267.391,25,1,0
20.3513,100,267.382,25,1,0
20.369,100,267.373,25,1,0
20.3867,100,267.364,25,1,0
20.4082,100,267.355,25,1,0
20.4287,100,267.344,25,1,0
20.4473,100,267.334,25,1,0
20.465,100,267.325,25,1,0
20.4826,100,267.316,25,1,0
20.5002,100,267.307,25,1,0
20.5191,100,267.298,25,1,0
20.5367,100,267.288,25,1,0
20.5604,100,267.279,25,1,0
20.578,100,267.267,25,1,0
20.5955,100,267.259,25,1,0
20.6141,100,267.25,25,1,0
20.6318,100,267.24,25,1,0
20.6485,100,267.231,25,1,0
20.6662,100,267.223,25,1,0
20.6848,100,267.214,25,1,0
20.7024,100,267.205,25,1,0
20.7201,100,267.196,25,1,0
20.7422,100,267.187,25,1,0
20.7615,100,267.176,25,1,0
20.7799,100,267.166,25,1,0
20.7974,100,267.157,25,1,0
20.815,100,267.148,25,1,0
20.8325,100,267.139,25,1,0
20.8513,100,267.13,25,1,0
20.869,100,267.12,25,1,0
20.8867,100,267.112,25,1,0
20.9084,100,267.103,25,1,0
20.929,100,267.092,25,1,0
20.9473,100,267.081,25,1,0
20.9649,100,267.072,25,1,0
20.9824,100,267.063,25,1,0
21,100,267.054,25,1,0
21.0184,100,267.045,25,1,0
21.036,100,267.036,25,1,0
21.053,100,267.027,25,1,0
21.0706,100,267.019,25,1,0
21.0938,100,267.01,25,1,0
21.112,100,266.998,25,1,0
21.1295,100,266.989,25,1,0
21.147,100,266.98,25,1,0
21.1646,100,266.971,25,1,0
21.1831,100,266.962,25,1,0
21.2007,100,266.953,25,1,0
21.2184,100,266.944,25,1,0
21.236,100,266.935,25,1,0
21.2536,100,266.926,25,1,0
21.2757,100,266.917,25,1,0
21.2949,100,266.906,25,1,0
21.3125,100,266.896,25,1,0
21.3301,100,266.887,25,1,0
21.3487,100,266.879,25,1,0
21.3664,100,266.869,25,1,0
21.384,100,266.86,25,1,0
21.4017,100,266.851,25,1,0
21.4194,100,266.842,25,1,0
21.4424,100,266.833,25,1,0
21.4621,100,266.822,25,1,0
21.4798,100,266.812,25,1,0
21.4975,100,266.803,25,1,0
21.5161,100,266.794,25,1,0
21.5337,100,266.785,25,1,0
21.5513,100,266.776,25,1,0
21.569,100,266.767,25,1,0
21.5866,100,266.758,25,1,0
21.6092,100,266.749,25,1,0
21.6282,100,266.738,25,1,0
21.6458,100,266.728,25,1,0
21.6634,100,266.719,25,1,0
21.6812,100,266.71,25,1,0
21.6988,100,266.701,25,1,0
21.7165,100,266.692,25,1,0
21.7341,100,266.683,25,1,0
21.7518,100,266.674,25,1,0
21.7706,100,266.666,25,1,0
21.794,100,266.656,25,1,0
21.8117,100,266.644,25,1,0
21.8295,100,266.635,25,1,0
21.8479,100,266.626,25,1,0
21.8657,100,266.617,25,1,0
21.8834,100,266.608,25,1,0
21.9011,100,266.599,25,1,0
21.9186,100,266.59,25,1,0
21.9368,100,266.581,25,1,0
21.9592,100,266.572,25,1,0
21.9767,100,266.561,25,1,0
21.9943,100,266.552,25,1,0
22.0126,100,266.543,25,1,0
22.0293,100,266.534,25,1,0
22.0471,100,266.525,25,1,0
22.0647,100,266.516,25,1,0
22.0824,100,266.507,25,1,0
22.1013,100,266.499,25,1,0
22.1189,100,266.489,25,1,0
22.1367,100,266.48,25,1,0
22.1608,100,266.471,25,1,0
22.1785,100,266.459,25,1,0
22.1972,100,266.45,25,1,0
22.2147,100,266.441,25,1,0
22.2314,100,266.432,25,1,0
22.2489,100,266.423,25,1,0
22.2675,100,266.414,25,1,0
22.285,100,266.405,25,1,0
22.3025,100,266.396,25,1,0
22.32,100,266.387,25,1,0
22.3375,100,266.379,25,1,0
22.3597,100,266.37,25,1,0
22.3772,100,266.359,25,1,0
22.3948,100,266.35,25,1,0
22.4123,100,266.341,25,1,0
22.4309,100,266.332,25,1,0
22.4485,100,266.323,25,1,0
22.4661,100,266.314,25,1,0
22.4838,100,266.305,25,1,0
22.5015,100,266.296,25,1,0
22.5204,100,266.287,25,1,0
22.542,100,266.277,25,1,0
22.5608,100,266.266,25,1,0
22.5787,100,266.257,25,1,0
22.5965,100,266.248,25,1,0
22.6156,100,266.239,25,1,0
22.6334,100,266.229,25,1,0
22.6512,100,266.22,25,1,0
22.6694,100,266.211,25,1,0
22.693,100,266.202,25,1,0
22.7108,100,266.19,25,1,0
22.7294,100,266.181,25,1,0
22.7471,100,266.172,25,1,0
22.7661,100,266.163,25,1,0
22.7838,100,266.153,25,1,0
22.8015,100,266.144,25,1,0
22.8191,100,266.135,25,1,0
22.8373,100,266.126,25,1,0
22.8594,100,266.117,25,1,0
22.8773,100,266.106,25,1,0
22.8951,100,266.097,25,1,0
22.9127,100,266.088,25,1,0
22.9316,100,266.079,25,1,0
22.9494,100,266.07,25,1,0
22.9671,100,266.061,25,1,0
22.9848,100,266.052,25,1,0
23.0025,100,266.043,25,1,0
23.0259,100,266.034,25,1,0
23.0439,100,266.022,25,1,0
23.0608,100,266.013,25,1,0
23.0785,100,266.004,25,1,0
23.0973,100,265.996,25,1,0
23.116,100,265.986,25,1,0
23.1337,100,265.977,25,1,0
23.1514,100,265.968,25,1,0
23.169,100,265.959,25,1,0
23.1931,100,265.95,25,1,0
23.2108,100,265.938,25,1,0
23.2284,100,265.929,25,1,0
23.2461,100,265.92,25,1,0
23.2647,100,265.911,25,1,0
23.2825,100,265.901,25,1,0
23.3008,100,265.893,25,1,0
23.3186,100,265.883,25,1,0
23.3367,100,265.874,25,1,0
23.3601,100,265.865,25,1,0
23.3778,100,265.853,25,1,0
23.3962,100,265.844,25,1,0
23.4138,100,265.835,25,1,0
23.4327,100,265.826,25,1,0
23.4504,100,265.817,25,1,0
23.4682,100,265.808,25,1,0
23.4863,100,265.799,25,1,0
23.5041,100,265.79,25,1,0
23.5272,100,265.781,25,1,0
23.545,100,265.769,25,1,0
23.562,100,265.76,25,1,0
23.5798,100,265.751,25,1,0
23.5986,100,265.742,25,1,0
23.6163,100,265.733,25,1,0
23.634,100,265.724,25,1,0
23.6517,100,265.715,25,1,0
23.6699,100,265.706,25,1,0
23.6927,100,265.697,25,1,0
23.7102,100,265.685,25,1,0
23.7278,100,265.677,25,1,0
23.7455,100,265.668,25,1,0
23.7641,100,265.659,25,1,0
23.7817,100,265.649,25,1,0
23.7994,100,265.64,25,1,0
23.8171,100,265.631,25,1,0
23.8348,100,265.623,25,0,0
23.8529,100,265.614,25,0,0
23.8705,100,265.604,25,0,0
23.8935,100,265.596,25,0,0
23.9113,100,265.584,25,0,0
23.9291,100,265.575,25,0,0
23.9468,100,265.566,25,0,0
23.9645,100,265.557,25,0,0
23.9822,100,265.548,25,0,0
23.9998,100,265.539,25,0,0
24.0173,100,265.53,25,0,0
24.035,100,265.521,25,0,0
24.0533,100,265.512,25,0,0
24.0754,100,265.503,25,0,0
24.0946,100,265.492,25,0,0
24.1123,100,265.482,25,0,0
24.13,100,265.473,25,0,0
24.1477,100,265.464,25,0,0
24.1654,100,265.455,25,0,0
24.183,100,265.447,25,0,0
24.2007,100,265.438,25,0,0
24.2183,100,265.429,25,0,0
24.236,100,265.42,25,0,0
24.2537,100,265.411,25,0,0
24.2761,100,265.402,25,0,0
24.2949,100,265.391,25,0,0
24.3126,100,265.381,25,0,0
24.3303,100,265.372,25,0,0
24.3479,100,265.363,25,0,0
24.3656,100,265.354,25,0,0
24.3833,100,265.345,25,0,0
24.401,100,265.336,25,0,0
24.4186,100,265.328,25,0,0
24.4364,100,265.319,25,0,0
24.4541,100,265.31,25,0,0
24.4762,100,265.301,25,0,0
24.4949,100,265.29,25,0,0
24.5126,100,265.28,25,0,0
24.5303,100,265.271,25,0,0
24.548,100,265.262,25,0,0
24.5657,100,265.253,25,0,0
24.5833,100,265.244,25,0,0
24.6009,100,265.236,25,0,0
24.6192,100,265.227,25,0,0
24.6377,100,265.217,25,0,0
24.6602,100,265.208,25,0,0
24.678,100,265.197,25,0,0
24.6957,100,265.188,25,0,0
24.7133,100,265.179,25,0,0
24.731,100,265.17,25,0,0
24.7487,100,265.161,25,0,0
24.7663,100,265.152,25,0,0
24.784,100,265.143,25,0,0
24.8017,100,265.134,25,0,0
24.8199,100,265.125,25,0,0
24.8375,100,265.116,25,0,0
24.8626,100,265.107,25,0,0
24.8805,100,265.094,25,0,0
24.8982,100,265.086,25,0,0
24.916,100,265.077,25,0,0
24.9337,100,265.068,25,0,0
24.9514,100,265.059,25,0,0
24.9691,100,265.05,25,0,0
24.9868,100,265.041,25,0,0
25.0103,100,265.032,25,0,0
25.028,100,265.02,25,0,0
25.0458,100,265.011,25,0,0
25.0636,100,265.002,25,0,0
25.0827,100,264.993,25,0,0
25.1003,100,264.983,25,0,0
25.1179,100,264.974,25,0,0
25.1356,100,264.966,25,0,0
25.1532,100,264.957,25,0,0
25.1709,100,264.948,25,0,0
25.1922,100,264.939,25,0,0
25.2116,100,264.928,25,0,0
25.2294,100,264.918,25,0,0
25.2472,100,264.909,25,0,0
25.2648,100,264.9,25,0,0
25.2825,100,264.891,25,0,0
25.3001,100,264.883,25,0,0
25.3178,100,264.874,25,0,0
25.3357,100,264.865,25,0,0
25.3534,100,264.856,25,0,0
25.3767,100,264.847,25,0,0
25.3945,100,264.835,25,0,0
25.4121,100,264.826,25,0,0
25.4299,100,264.817,25,0,0
25.4476,100,264.808,25,0,0
25.4652,100,264.799,25,0,0
25.4829,100,264.79,25,0,0
25.5006,100,264.781,25,0,0
25.5183,100,264.772,25,0,0
25.536,100,264.763,25,0,0
25.5535,100,264.755,25,0,0
25.5772,100,264.746,25,0,0
25.5949,100,264.734,25,0,0
25.6127,100,264.725,25,0,0
25.6305,100,264.716,25,0,0
25.6481,100,264.707,25,0,0
25.6657,100,264.698,25,0,0
25.6833,100,264.689,25,0,0
25.701,100,264.68,25,0,0
25.7186,100,264.671,25,0,0
25.7363,100,264.662,25,0,0
25.754,100,264.653,25,0,0
25.7771,100,264.644,25,0,0
25.7948,100,264.633,25,0,0
25.8125,100,264.624,25,0,0
25.8302,100,264.615,25,0,0
25.8479,100,264.606,25,0,0
25.8655,100,264.597,25,0,0
25.8832,100,264.588,25,0,0
25.9008,100,264.579,25,0,0
25.9185,100,264.57,25,0,0
25.9361,100,264.561,25,0,0
25.9537,100,264.552,25,0,0
25.977,100,264.544,25,0,0
25.9949,100,264.532,25,0,0
26.0126,100,264.523,25,0,0
26.0304,100,264.514,25,0,0
26.0481,100,264.505,25,0,0
26.0657,100,264.496,25,0,0
26.0834,100,264.487,25,0,0
26.1017,100,264.478,25,0,0
26.1194,100,264.469,25,0,0
26.1378,100,264.46,25,0,0
26.1592,100,264.451,25,0,0
26.1784,100,264.44,25,0,0
26.1961,100,264.43,25,0,0
26.2138,100,264.421,25,0,0
26.2315,100,264.412,25,0,0
26.2492,100,264.403,25,0,0
26.2668,100,264.394,25,0,0
26.2845,100,264.385,25,0,0
26.3022,100,264.376,25,0,0
26.3212,100,264.368,25,0,0
26.3433,100,264.358,25,0,0
26.3611,100,264.347,25,0,0
26.379,100,264.338,25,0,0
26.3969,100,264.329,25,0,0
26.4147,100,264.32,25,0,0
26.4325,100,264.311,25,0,0
26.4503,100,264.302,25,0,0
26.4681,100,264.293,25,0,0
26.4864,100,264.284,25,0,0
26.5086,100,264.274,25,0,0
26.5263,100,264.263,25,0,0
26.5441,100,264.254,25,0,0
26.5617,100,264.245,25,0,0
26.5795,100,264.236,25,0,0
26.5972,100,264.227,25,0,0
26.6149,100,264.218,25,0,0
26.6326,100,264.21,25,0,0
26.6503,100,264.201,25,0,0
26.668,100,264.192,25,0,0
26.6862,100,264.183,25,0,0
26.704,100,264.174,25,0,0
26.7229,100,264.165,25,0,0
26.7439,100,264.155,25,0,0
26.7616,100,264.144,25,0,0
26.7794,100,264.135,25,0,0
26.7971,100,264.127,25,0,0
26.8151,100,264.118,25,0,0
26.833,100,264.108,25,0,0
26.8508,100,264.099,25,0,0
26.8693,100,264.09,25,0,0
26.8871,100,264.081,25,0,0
26.9093,100,264.072,25,0,0
26.9273,100,264.061,25,0,0
26.9452,100,264.052,25,0,0
26.9633,100,264.043,25,0,0
26.9813,100,264.034,25,0,0
26.9994,100,264.025,25,0,0
27.0207,100,264.015,25,0,0
27.041,100,264.005,25,0,0
27.0596,100,263.994,25,0,0
27.0776,100,263.985,25,0,0
27.0955,100,263.976,25,0,0
27.1143,100,263.967,25,0,0
27.1321,100,263.957,25,0,0
27.15,100,263.948,25,0,0
27.1678,100,263.939,25,0,0
27.1856,100,263.93,25,0,0
27.2033,100,263.921,25,0,0
27.2202,100,263.912,25,0,0
27.242,100,263.904,25,0,0
27.2594,100,263.893,25,0,0
27.2769,100,263.884,25,0,0
27.2944,100,263.875,25,0,0
27.312,100,263.866,25,0,0
27.3295,100,263.857,25,0,0
27.347,100,263.849,25,0,0
27.3646,100,263.84,25,0,0
27.3816,100,263.831,25,0,0
27.3991,100,263.822,25,0,0
27.4169,100,263.813,25,0,0
27.436,100,263.805,25,0,0
27.4537,100,263.795,25,0,0
27.476,100,263.786,25,0,0
27.4937,100,263.775,25,0,0
27.5114,100,263.766,25,0,0
27.5291,100,263.757,25,0,0
27.5469,100,263.748,25,0,0
27.5648,100,263.739,25,0,0
27.5827,100,263.73,25,0,0
27.6004,100,263.721,25,0,0
27.6181,100,263.712,25,0,0
27.6357,100,263.703,25,0,0
27.6534,100,263.694,25,0,0
27.6764,100,263.685,25,0,0
27.6937,100,263.673,25,0,0
27.7112,100,263.665,25,0,0
27.7292,100,263.656,25,0,0
27.7469,100,263.647,25,0,0
27.7646,100,263.638,25,0,0
27.7823,100,263.629,25,0,0
27.8005,100,263.62,25,0,0
27.8183,100,263.611,25,0,0
27.8366,100,263.602,25,0,0
27.8584,100,263.593,25,0,0
27.8779,100,263.582,25,0,0
27.8957,100,263.572,25,0,0
27.9134,100,263.563,25,0,0
27.931,100,263.554,25,0,0
27.9487,100,263.545,25,0,0
27.9664,100,263.536,25,0,0
27.9842,100,263.527,25,0,0
28.0021,100,263.518,25,0,0
28.0198,100,263.509,25,0,0
28.0375,100,263.5,25,0,0
28.0586,100,263.491,25,0,0
28.0781,100,263.48,25,0,0
28.0958,100,263.471,25,0,0
28.1136,100,263.462,25,0,0
28.1313,100,263.453,25,0,0
28.1489,100,263.444,25,0,0
28.1665,100,263.435,25,0,0
28.1842,100,263.426,25,0,0
28.2023,100,263.417,25,0,0
28.2206,100,263.408,25,0,0
28.2429,100,263.399,25,0,0
28.2614,100,263.387,25,0,0
28.2794,100,263.378,25,0,0
28.2972,100,263.369,25,0,0
28.3143,100,263.36,25,0,0
28.3324,100,263.351,25,0,0
28.3502,100,263.342,25,0,0
28.368,100,263.333,25,0,0
28.3859,100,263.324,25,0,0
28.4037,100,263.315,25,0,0
28.4251,100,263.306,25,0,0
28.4435,100,263.295,25,0,0
28.4609,100,263.286,25,0,0
28.4785,100,263.277,25,0,0
28.4962,100,263.268,25,0,0
28.5138,100,263.259,25,0,0
28.5314,100,263.25,25,0,0
28.5491,100,263.242,25,0,0
28.5671,100,263.233,25,0,0
28.5856,100,263.224,25,0,0
28.6035,100,263.214,25,0,0
28.6242,100,263.205,25,0,0
28.6435,100,263.195,25,0,0
28.6614,100,263.185,25,0,0
28.6791,100,263.176,25,0,0
28.6968,100,263.167,25,0,0
28.7145,100,263.158,25,0,0
28.7325,100,263.149,25,0,0
28.7504,100,263.14,25,0,0
28.7682,100,263.131,25,0,0
28.7863,100,263.122,25,0,0
28.8043,100,263.113,25,0,0
28.8255,100,263.104,25,0,0
33.7087,100,144.701,25,0,0
33.7348,100,143.345,25,0,0
33.7525,100,143.337,25,0,0
33.7704,100,143.333,25,0,0
33.7934,100,143.328,25,0,0
33.8111,100,143.321,25,0,0
33.8287,100,143.316,25,0,0
33.8462,100,143.311,25,0,0
33.8637,100,143.307,25,0,0
33.8813,100,143.302,25,0,0
33.8989,100,143.297,25,0,0
33.9165,100,143.292,25,0,0
33.9342,100,143.287,25,0,0
33.9518,100,143.282,25,0,0
33.9695,100,143.277,25,0,0
33.9945,100,143.272,25,0,0
34.0124,100,143.265,25,0,0
34.0299,100,143.26,25,0,0
34.0476,100,143.255,25,0,0
34.0652,100,143.251,25,0,0
34.0828,100,143.246,25,0,0
34.1004,100,143.241,25,0,0
34.1179,100,143.236,25,0,0
34.1355,100,143.231,25,0,0
34.1531,100,143.226,25,0,0
34.1707,100,143.221,25,0,0
34.1933,100,143.216,25,0,0
34.2109,100,143.21,25,0,0
34.2284,100,143.205,25,0,0
34.246,100,143.2,25,0,0
34.2635,100,143.196,25,0,0
34.281,100,143.191,25,0,0
34.2985,100,143.186,25,0,0
34.3161,100,143.181,25,0,0
34.3335,100,143.176,25,0,0
34.3511,100,143.171,25,0,0
34.3686,100,143.166,25,0,0
34.3859,100,143.161,25,0,0
34.4033,100,143.157,25,0,0
34.4207,100,143.152,25,0,0
34.4408,100,143.147,25,0,0
34.4588,100,143.141,25,0,0
34.4762,100,143.136,25,0,0
34.4935,100,143.132,25,0,0
34.5109,100,143.127,25,0,0
34.5284,100,143.122,25,0,0
34.5458,100,143.117,25,0,0
34.5632,100,143.112,25,0,0
34.5805,100,143.107,25,0,0
34.5978,100,143.103,25,0,0
34.6152,100,143.098,25,0,0
34.6326,100,143.093,25,0,0
34.65,100,143.088,25,0,0
34.6674,100,143.083,25,0,0
34.6847,100,143.078,25,0,0
34.7021,100,143.074,25,0,0
34.7194,100,143.069,25,0,0
34.7366,100,143.064,25,0,0
34.7537,100,143.059,25,0,0
34.7757,100,143.054,25,0,0
34.7931,100,143.048,25,0,0
34.8105,100,143.044,25,0,0
34.8278,100,143.039,25,0,0
34.8452,100,143.034,25,0,0
34.8626,100,143.029,25,0,0
34.88,100,143.024,25,0,0
34.898,100,143.019,25,0,0
34.9153,100,143.014,25,0,0
34.9328,100,143.01,25,0,0
34.9502,100,143.005,25,0,0
34.9677,100,143,25,0,0
34.9851,100,142.995,25,0,0
35.0026,100,142.99,25,0,0
35.0201,100,142.985,25,0,0
35.0401,100,142.98,25,0,0
35.058,100,142.975,25,0,0
35.0757,100,142.97,25,0,0
35.0935,100,142.965,25,0,0
35.1109,100,142.96,25,0,0
35.1283,100,142.955,25,0,0
35.1458,100,142.95,25,0,0
35.1628,100,142.946,25,0,0
35.1802,100,142.941,25,0,0
35.1978,100,142.936,25,0,0
35.2155,100,142.931,25,0,0
35.2321,100,142.926,25,0,0
35.2496,100,142.922,25,0,0
35.2671,100,142.917,25,0,0
35.2847,100,142.912,25,0,0
35.3023,100,142.907,25,0,0
35.3296,100,142.902,25,0,0
35.347,100,142.894,25,0,0
35.3636,100,142.89,25,0,0
35.3809,100,142.885,25,0,0
35.3983,100,142.88,25,0,0
35.4158,100,142.875,25,0,0
35.4334,100,142.871,25,0,0
35.4509,100,142.866,25,0,0
35.4684,100,142.861,25,0,0
35.486,100,142.856,25,0,0
35.5037,100,142.851,25,0,0
35.5256,100,142.846,25,0,0
35.5433,100,142.84,25,0,0
35.5616,100,142.835,25,0,0
35.5794,100,142.83,25,0,0
35.5971,100,142.825,25,0,0
35.6149,100,142.82,25,0,0
35.6326,100,142.815,25,0,0
35.6504,100,142.81,25,0,0
35.6683,100,142.805,25,0,0
35.6861,100,142.8,25,0,0
35.7036,100,142.795,25,0,0
35.7254,100,142.791,25,0,0
35.743,100,142.785,25,0,0
35.7606,100,142.78,25,0,0
35.778,100,142.775,25,0,0
35.7955,100,142.77,25,0,0
35.8131,100,142.765,25,0,0
35.8306,100,142.76,25,0,0
35.8482,100,142.755,25,0,0
35.8659,100,142.75,25,0,0
35.8838,100,142.745,25,0,0
35.9016,100,142.741,25,0,0
35.9193,100,142.736,25,0,0
35.937,100,142.731,25,0,0
35.9599,100,142.726,25,0,0
35.9778,100,142.719,25,0,0
35.9955,100,142.714,25,0,0
36.0133,100,142.709,25,0,0
36.0309,100,142.705,25,0,0
36.0484,100,142.7,25,0,0
36.066,100,142.695,25,0,0
36.0837,100,142.69,25,0,0
36.1013,100,142.685,25,0,0
36.1189,100,142.68,25,0,0
36.1365,100,142.675,25,0,0
36.154,100,142.67,25,0,0
36.1759,100,142.665,25,0,0
36.1956,100,142.659,25,0,0
36.2132,100,142.654,25,0,0
36.231,100,142.649,25,0,0
36.2489,100,142.644,25,0,0
36.2671,100,142.639,25,0,0
36.2848,100,142.634,25,0,0
36.3026,100,142.629,25,0,0
36.3204,100,142.624,25,0,0
36.3405,100,142.619,25,0,0
36.3582,100,142.614,25,0,0
36.3856,100,142.609,25,0,0
36.4037,100,142.601,25,0,0
36.4248,100,142.596,25,0,0
36.4425,100,142.59,25,0,0
36.4607,100,142.585,25,0,0
36.4783,100,142.58,25,0,0
36.4958,100,142.575,25,0,0
36.5133,100,142.57,25,0,0
36.5309,100,142.566,25,0,0
36.5487,100,142.561,25,0,0
36.5666,100,142.556,25,0,0
36.5844,100,142.551,25,0,0
36.6023,100,142.546,25,0,0
36.6201,100,142.541,25,0,0
36.6406,100,142.536,25,0,0
36.6587,100,142.53,25,0,0
36.6765,100,142.525,25,0,0
36.6943,100,142.52,25,0,0
36.7121,100,142.515,25,0,0
36.7297,100,142.51,25,0,0
36.7473,100,142.506,25,0,0
36.7649,100,142.501,25,0,0
36.7825,100,142.496,25,0,0
36.8002,100,142.491,25,0,0
36.8178,100,142.486,25,0,0
36.8354,100,142.481,25,0,0
36.8531,100,142.476,25,0,0
36.8708,100,142.471,25,0,0
36.894,100,142.466,25,0,0
36.926,100,142.46,25,1,0
36.9435,100,142.451,25,1,0
36.9611,100,142.446,25,1,0
36.9787,100,142.441,25,1,0
36.9963,100,142.436,25,1,0
37.0138,100,142.431,25,1,0
37.0313,100,142.427,25,1,0
37.0489,100,142.422,25,1,0
37.0665,100,142.417,25,1,0
37.0842,100,142.412,25,1,0
37.1018,100,142.407,25,1,0
37.1196,100,142.402,25,1,0
37.1373,100,142.397,25,1,0
37.1606,100,142.392,25,1,0
37.1783,100,142.386,25,1,0
37.1959,100,142.381,25,1,0
37.2138,100,142.376,25,1,0
37.2304,100,142.371,25,1,0
37.2478,100,142.366,25,1,0
37.2653,100,142.362,25,1,0
37.2827,100,142.357,25,1,0
37.3001,100,142.352,25,1,0
37.3176,100,142.347,25,1,0
37.3351,100,142.342,25,1,0
37.3526,100,142.337,25,1,0
37.3702,100,142.332,25,1,0
37.3932,100,142.328,25,1,0
37.4116,100,142.321,25,1,0
37.4291,100,142.316,25,1,0
37.4466,100,142.311,25,1,0
37.4642,100,142.306,25,1,0
37.4819,100,142.301,25,1,0
37.5006,100,142.297,25,1,0
37.5191,100,142.291,25,1,0
37.5367,100,142.286,25,1,0
37.5602,100,142.281,25,1,0
37.5778,100,142.275,25,1,0
37.5953,100,142.27,25,1,0
37.613,100,142.265,25,1,0
37.6306,100,142.26,25,1,0
37.6483,100,142.255,25,1,0
37.6659,100,142.25,25,1,0
37.6835,100,142.245,25,1,0
37.7012,100,142.241,25,1,0
37.7189,100,142.236,25,1,0
37.7366,100,142.231,25,1,0
37.7543,100,142.226,25,1,0
37.7754,100,142.221,25,1,0
37.7956,100,142.215,25,1,0
37.8132,100,142.209,25,1,0
37.8308,100,142.204,25,1,0
37.8484,100,142.2,25,1,0
37.8661,100,142.195,25,1,0
37.8838,100,142.19,25,1,0
37.9014,100,142.185,25,1,0
37.9191,100,142.18,25,1,0
37.9368,100,142.175,25,1,0
37.9608,100,142.17,25,1,0
37.9786,100,142.163,25,1,0
37.9962,100,142.159,25,1,0
38.0137,100,142.154,25,1,0
38.0313,100,142.149,25,1,0
38.049,100,142.144,25,1,0
38.0666,100,142.139,25,1,0
38.0843,100,142.134,25,1,0
38.1018,100,142.129,25,1,0
38.1195,100,142.124,25,1,0
38.1362,100,142.119,25,1,0
38.1539,100,142.115,25,1,0
38.1751,100,142.11,25,1,0
38.1957,100,142.104,25,1,0
38.2132,100,142.098,25,1,0
38.2308,100,142.093,25,1,0
38.2485,100,142.088,25,1,0
38.2663,100,142.084,25,0,0
38.284,100,142.079,25,0,0
38.3016,100,142.074,25,0,0
38.3192,100,142.069,25,0,0
38.3369,100,142.064,25,0,0
38.3604,100,142.059,25,0,0
38.378,100,142.052,25,0,0
38.3956,100,142.048,25,0,0
38.4132,100,142.043,25,0,0
38.4309,100,142.038,25,0,0
38.4486,100,142.033,25,0,0
38.4662,100,142.028,25,0,0
38.4839,100,142.023,25,0,0
38.5015,100,142.018,25,0,0
38.5192,100,142.013,25,0,0
38.5368,100,142.008,25,0,0
38.5602,100,142.003,25,0,0
38.5778,100,141.997,25,0,0
38.5954,100,141.992,25,0,0
38.6131,100,141.987,25,0,0
38.6308,100,141.982,25,0,0
38.6485,100,141.977,25,0,0
38.6661,100,141.972,25,0,0
38.6838,100,141.968,25,0,0
38.7014,100,141.963,25,0,0
38.7191,100,141.958,25,0,0
38.7367,100,141.953,25,0,0
38.7603,100,141.948,25,0,0
38.778,100,141.941,25,0,0
38.7956,100,141.936,25,0,0
38.8126,100,141.932,25,0,0
38.8303,100,141.927,25,0,0
38.8482,100,141.922,25,0,0
38.8658,100,141.917,25,0,0
38.8834,100,141.912,25,0,0
38.9011,100,141.907,25,0,0
38.9188,100,141.902,25,0,0
38.9364,100,141.897,25,0,0
38.9541,100,141.893,25,0,0
38.9768,100,141.888,25,0,0
38.9945,100,141.881,25,0,0
39.0121,100,141.876,25,0,0
39.0296,100,141.872,25,0,0
39.0472,100,141.867,25,0,0
39.0648,100,141.862,25,0,0
39.0825,100,141.857,25,0,0
39.1002,100,141.852,25,0,0
39.1178,100,141.847,25,0,0
39.1355,100,141.842,25,0,0
39.1532,100,141.837,25,0,0
39.1708,100,141.832,25,0,0
39.192,100,141.827,25,0,0
39.2109,100,141.822,25,0,0
39.2285,100,141.816,25,0,0
39.246,100,141.811,25,0,0
39.2636,100,141.807,25,0,0
39.2813,100,141.802,25,0,0
39.2989,100,141.797,25,0,0
39.3165,100,141.792,25,0,0
39.3342,100,141.787,25,0,0
39.3519,100,141.782,25,0,0
39.3695,100,141.777,25,0,0
39.387,100,141.772,25,0,0
39.4101,100,141.767,25,0,0
39.4278,100,141.761,25,0,0
39.4454,100,141.756,25,0,0
39.463,100,141.751,25,0,0
39.4806,100,141.746,25,0,0
39.4982,100,141.741,25,0,0
39.5158,100,141.736,25,0,0
39.5334,100,141.732,25,0,0
39.551,100,141.727,25,0,0
39.5687,100,141.722,25,0,0
39.5864,100,141.717,25,0,0
39.604,100,141.712,25,0,0
39.6252,100,141.707,25,0,0
