Time,Speed,SOC,BatteryTemp,Throttle,Brake
14.1837,12.7902,99.9995,25,0,1
14.2023,12.6032,99.9995,25,0,1
14.221,12.4357,99.9996,25,0,1
14.2396,12.268,99.9996,25,0,1
14.2611,12.1003,99.9996,25,0,1
14.2798,11.9066,99.9995,25,0,1
14.3031,11.7388,99.9996,25,0,1
14.3218,11.529,99.9995,25,0,1
14.343,11.3605,99.9996,25,0,1
14.3619,11.1697,99.9996,25,0,1
14.3842,10.9992,99.9996,25,0,1
14.4037,10.7989,99.9995,25,0,1
14.4245,10.6232,99.9996,25,0,1
14.4431,10.4363,99.9996,25,0,1
14.4618,10.2691,99.9996,25,0,1
14.4837,10.1,99.9996,25,0,1
14.5041,9.90344,99.9996,25,0,1
14.5228,9.71967,99.9996,25,0,1
14.5417,9.55117,99.9997,25,0,1
14.5606,9.38158,99.9997,25,0,1
14.5816,9.21116,99.9997,25,0,1
14.6035,9.02198,99.9996,25,0,1
14.6223,8.82476,99.9996,25,0,1
14.6412,8.65624,99.9997,25,0,1
14.662,8.48581,99.9997,25,0,1
14.6838,8.29839,99.9997,25,0,1
14.7025,8.10258,99.9997,25,0,1
14.7212,7.93373,99.9997,25,0,1
14.7397,7.76557,99.9997,25,0,1
14.761,7.59905,99.9997,25,0,1
14.7795,7.40717,99.9997,25,0,1
14.8026,7.24114,99.9998,25,0,1
14.8208,7.03363,99.9997,25,0,1
14.8421,6.86968,99.9998,25,0,1
14.8609,6.67763,99.9997,25,0,1
14.8798,6.50871,99.9998,25,0,1
14.9025,6.33864,99.9998,25,0,1
14.9236,6.13369,99.9997,25,0,1
14.9424,5.94445,99.9998,25,0,1
14.9605,5.77513,99.9998,25,0,1
14.9811,5.61178,99.9998,25,0,1
15.0039,5.42699,99.9998,25,0,1
15.0227,5.22111,99.9998,25,0,1
15.0421,5.05191,99.9998,25,0,1
15.0613,4.87792,99.9998,25,0,1
15.0834,4.70492,99.9998,25,0,1
15.1035,4.50569,99.9998,25,0,1
15.1228,4.32527,99.9998,25,0,1
15.1414,4.15146,99.9998,25,0,1
15.1623,3.9842,99.9999,25,0,1
15.184,3.79601,99.9999,25,0,1
15.2029,3.60036,99.9999,25,0,1
15.2218,3.43054,99.9999,25,0,1
15.2406,3.26052,99.9999,25,0,1
15.2623,3.09113,99.9999,25,0,1
15.2836,2.89585,99.9999,25,0,1
15.3021,2.70456,99.9999,25,0,1
15.3201,2.53779,99.9999,25,0,1
15.3407,2.3754,99.9999,25,0,1
15.3597,2.19003,99.9999,25,0,1
15.3781,2.01964,99.9999,25,0,1
15.4014,1.8539,99.9999,25,0,1
15.4225,1.64438,99.9999,25,0,1
15.4414,1.45369,99.9999,25,0,1
15.46,1.28426,100,25,0,1
15.4781,1.11653,100,25,0,1
15.5025,0.953788,100,25,0,1
15.5213,0.7338,100,25,0,1
15.5402,0.565032,100,25,0,1
15.5592,0.394356,100,25,0,1
15.58,0.223653,100,25,0,1
15.6037,0.0364085,100,25,0,1
15.6224,0,100,25,0,1
15.6402,0,100,25,0,1
15.6606,0,100,25,0,1
15.6793,0,100,25,0,1
15.7028,0,100,25,0,1
15.7205,0,100,25,0,1
15.7396,0,100,25,0,1
15.7604,0,100,25,0,1
15.7796,0,100,25,0,1
15.803,0,100,25,0,1
15.8219,0,100,25,0,1
15.8434,0,100,25,0,1
15.8615,0,100,25,0,1
15.8831,0,100,25,0,1
15.901,0,100,25,0,1
15.9208,0,100,25,0,1
15.939,0,100,25,0,1
15.9573,0,100,25,0,1
15.9757,0,100,25,0,1
15.9956,0,100,25,0,1
16.0162,0,100,25,0,1
16.0343,0,100,25,0,1
16.053,0,100,25,0,1
16.0717,0,100,25,0,1
16.0926,0,100,25,0,1
16.1114,0,100,25,0,1
16.1327,0,100,25,0,1
16.1518,0,100,25,0,1
16.1733,0,100,25,0,1
16.192,0,100,25,0,1
16.211,0,100,25,0,1
16.23,0,100,25,0,1
16.2506,0,100,25,0,1
16.2682,0,100,25,0,1
16.287,0,100,25,0,1
16.3056,0,100,25,0,1
16.3266,0,100,25,0,1
16.3455,0,100,25,0,1
16.3667,0,100,25,0,1
16.3855,0,100,25,0,1
16.4043,0,100,25,0,1
16.4261,0,100,25,0,1
16.4442,0,100,25,0,1
16.465,0,100,25,0,1
16.4833,0,100,25,0,1
16.505,0,100,25,0,1
16.5235,0,100,25,0,1
16.5424,0,100,25,0,1
16.5608,0,100,25,0,1
16.5814,0,100,25,0,1
16.6012,0,100,25,0,1
16.6192,0,100,25,0,1
16.6378,0,100,25,0,1
16.6566,0,100,25,0,1
16.6784,0,100,25,0,1
16.6997,0,100,25,0,1
16.7179,0,100,25,0,1
16.7373,0,100,25,0,1
16.7593,0,100,25,0,1
16.7775,0,100,25,0,1
16.7963,0,100,25,0,1
16.816,0,100,25,0,1
16.8362,0,100,25,0,1
16.854,0,100,25,0,1
16.8722,0,100,25,0,1
16.8905,0,100,25,0,1
16.9105,0,100,25,0,1
16.9285,0,100,25,0,1
16.9485,0,100,25,0,1
16.9666,0,100,25,0,1
16.985,0,100,25,0,1
17.0052,0,100,25,0,1
17.0237,0,100,25,0,1
17.0418,0,100,25,0,1
17.0606,0,100,25,0,1
17.0813,0,100,25,0,1
17.1006,0,100,25,0,1
17.1196,0,100,25,0,1
17.1383,0,100,25,0,1
17.1572,0,100,25,0,1
17.1781,0,100,25,0,1
17.1996,0,100,25,0,1
17.2176,0,100,25,0,1
17.2366,0,100,25,0,1
17.258,0,100,25,0,1
17.277,0,100,25,0,1
17.2976,0,100,25,0,1
17.3211,0,100,25,0,1
17.3422,0,100,25,0,1
17.361,0,100,25,0,1
17.3797,0,100,25,0,1
17.3998,0,100,25,0,1
17.4209,0,100,25,0,1
17.4397,0,100,25,0,1
17.4576,0,100,25,0,1
17.4764,0,100,25,0,1
17.4977,0,100,25,0,1
17.5161,0,100,25,0,1
17.5346,0,100,25,0,1
17.5525,0,100,25,0,1
17.5711,0,100,25,0,1
17.5921,0,100,25,0,1
17.6108,0,100,25,0,1
17.6294,0,100,25,0,1
17.6502,0,100,25,0,1
17.6716,0,100,25,0,1
17.6904,0,100,25,0,1
17.7092,0,100,25,0,1
17.7275,0,100,25,0,1
17.75,0,100,25,0,1
17.7686,0,100,25,0,1
17.7871,0,100,25,0,1
17.8065,0,100,25,0,0
17.825,0,100,25,0,0
17.8434,0,100,25,0,0
17.8614,0,100,25,0,0
17.8823,0,100,25,0,0
17.9008,0,100,25,0,0
17.9195,0,100,25,0,0
17.9382,0,100,25,0,0
17.9568,0,100,25,0,0
17.9747,0,100,25,0,0
17.9934,0,100,25,0,0
18.0124,0,100,25,0,0
18.033,0,100,25,0,0
18.0516,0,100,25,0,0
18.0703,0,100,25,0,0
18.0907,0.112248,100,25,1,0
18.1094,0.235086,100,25,1,0
18.1279,0.347274,100,25,1,0
18.1489,0.458118,100,25,1,0
18.1672,0.584106,99.9999,25,1,0
18.1858,0.693882,99.9999,25,1,0
18.2047,0.805716,99.9999,25,1,0
18.2235,0.918984,99.9999,25,1,0
18.2412,1.03147,99.9998,25,1,0
18.2597,1.13775,99.9998,25,1,0
18.2781,1.24867,99.9997,25,1,0
18.2994,1.35908,99.9997,25,1,0
18.3181,1.48714,99.9996,25,1,0
18.3368,1.59943,99.9996,25,1,0
18.3556,1.71161,99.9995,25,1,0
18.3747,1.82421,99.9995,25,1,0
18.3932,1.93874,99.9994,25,1,0
18.4118,2.05004,99.9993,25,1,0
18.4323,2.16158,99.9992,25,1,0
18.4507,2.28454,99.9991,25,1,0
18.4695,2.39501,99.9991,25,1,0
18.4883,2.50748,99.999,25,1,0
18.5068,2.62046,99.9989,25,1,0
18.5255,2.73154,99.9988,25,1,0
18.5435,2.84386,99.9987,25,1,0
18.5621,2.9519,99.9986,25,1,0
18.5825,3.06351,99.9985,25,1,0
18.6008,3.18581,99.9984,25,1,0
18.6198,3.2952,99.9982,25,1,0
18.6384,3.40931,99.9981,25,1,0
18.6572,3.52111,99.998,25,1,0
18.6784,3.63369,99.9979,25,1,0
18.6994,3.7613,99.9977,25,1,0
18.7181,3.88691,99.9976,25,1,0
18.737,3.99898,99.9974,25,1,0
18.7579,4.1124,99.9973,25,1,0
18.7759,4.23805,99.9971,25,1,0
18.7944,4.34629,99.997,25,1,0
18.8125,4.45673,99.9968,25,1,0
18.8333,4.56588,99.9967,25,1,0
18.852,4.69067,99.9965,25,1,0
18.8707,4.80256,99.9963,25,1,0
18.8896,4.91509,99.9962,25,1,0
18.9085,5.02829,99.996,25,1,0
18.9295,5.14188,99.9958,25,1,0
18.95,5.26777,99.9956,25,1,0
18.9687,5.39037,99.9954,25,1,0
18.9875,5.5028,99.9952,25,1,0
19.0092,5.61555,99.995,25,1,0
19.0277,5.74576,99.9948,25,1,0
19.046,5.85655,99.9946,25,1,0
19.066,5.9666,99.9944,25,1,0
19.0867,6.08665,99.9942,25,1,0
19.1054,6.21094,99.9939,25,1,0
19.124,6.32311,99.9937,25,1,0
19.1425,6.43469,99.9935,25,1,0
19.1608,6.54563,99.9932,25,1,0
19.1831,6.65563,99.993,25,1,0
19.2015,6.78932,99.9927,25,1,0
19.2202,6.8995,99.9925,25,1,0
19.2386,7.01169,99.9923,25,1,0
19.2587,7.12228,99.992,25,1,0
19.2773,7.24263,99.9918,25,1,0
19.2961,7.35436,99.9915,25,1,0
19.3169,7.46741,99.9912,25,1,0
19.3379,7.36781,99.9909,25,0,0
19.3566,7.26681,99.9907,25,0,0
19.375,7.17726,99.9904,25,0,0
19.3934,7.08892,99.9902,25,0,0
19.4116,7.00032,99.9899,25,0,0
19.4317,6.91294,99.9897,25,0,0
19.45,6.81692,99.9894,25,0,0
19.4685,6.72899,99.9892,25,0,0
19.4872,6.64024,99.989,25,0,0
19.5058,6.55048,99.9888,25,0,0
19.5245,6.46104,99.9885,25,0,0
19.5431,6.37147,99.9883,25,0,0
19.5614,6.28211,99.9881,25,0,0
19.5817,6.1941,99.9879,25,0,0
19.5999,6.09669,99.9877,25,0,0
19.6186,6.00911,99.9875,25,0,0
19.6372,5.9197,99.9873,25,0,0
19.6557,5.83038,99.987,25,0,0
19.6745,5.74128,99.9869,25,0,0
19.6933,5.65129,99.9867,25,0,0
19.7118,5.56116,99.9865,25,0,0
19.7326,5.47208,99.9863,25,0,0
19.7512,5.37242,99.9861,25,0,0
19.7701,5.28304,99.9859,25,0,0
19.7891,5.19234,99.9857,25,0,0
19.8073,5.10127,99.9855,25,0,0
19.8256,5.01402,99.9854,25,0,0
19.8442,4.92586,99.9852,25,0,0
19.8627,4.83679,99.985,25,0,0
19.883,4.74768,99.9849,25,0,0
19.9006,4.65068,99.9847,25,0,0
19.919,4.56614,99.9846,25,0,0
19.9375,4.47785,99.9844,25,0,0
19.9561,4.38903,99.9842,25,0,0
19.9745,4.29979,99.9841,25,0,0
19.9928,4.21116,99.9839,25,0,0
20.0117,4.12334,99.9838,25,0,0
20.0328,4.03278,99.9837,25,0,0
20.0514,3.93154,99.9835,25,0,0
20.0702,3.84226,99.9834,25,0,0
20.0887,3.75206,99.9832,25,0,0
20.1076,3.66314,99.9831,25,0,0
20.1264,3.5725,99.983,25,0,0
20.1453,3.48214,99.9829,25,0,0
20.1657,3.39123,99.9828,25,0,0
20.1844,3.29328,99.9826,25,0,0
20.2031,3.20394,99.9825,25,0,0
20.2212,3.11383,99.9824,25,0,0
20.2398,3.02712,99.9823,25,0,0
20.2582,2.93783,99.9822,25,0,0
20.2767,2.8493,99.9821,25,0,0
20.2947,2.76066,99.982,25,0,0
20.3158,2.67418,99.9819,25,0,0
20.3344,2.57286,99.9818,25,0,0
20.3534,2.48383,99.9817,25,0,0
20.3725,2.39267,99.9817,25,0,0
20.3911,2.30097,99.9816,25,0,0
20.4099,2.21155,99.9815,25,0,0
20.4286,2.12142,99.9814,25,0,0
20.4484,2.03149,99.9814,25,0,0
20.4667,1.93673,99.9813,25,0,0
20.4853,1.84885,99.9812,25,0,0
20.504,1.75945,99.9812,25,0,0
20.5224,1.66946,99.9811,25,0,0
20.5406,1.5811,99.981,25,0,0
20.5591,1.49412,99.981,25,0,0
20.5766,1.40505,99.9809,25,0,0
20.5942,1.32122,99.9809,25,0,0
20.6151,1.23693,99.9809,25,0,0
20.6336,1.13617,99.9808,25,0,0
20.6521,1.04779,99.9808,25,0,0
20.67,0.958829,99.9808,25,0,0
20.6885,0.872894,99.9807,25,0,0
20.7076,0.783926,99.9807,25,0,0
20.7264,0.692477,99.9807,25,0,0
20.7442,0.602107,99.9807,25,0,0
20.7651,0.516898,99.9806,25,0,0
20.7823,0.41628,99.9806,25,0,0
20.7998,0.333658,99.9806,25,0,0
20.8176,0.249854,99.9806,25,0,0
20.8358,0.164462,99.9806,25,0,0
20.8538,0.076872,99.9806,25,0,0
20.8709,0,99.9806,25,0,0
20.8879,0,99.9806,25,0,0
20.906,0,99.9806,25,0,0
20.924,0,99.9806,25,0,0
20.9419,0,99.9806,25,0,0
20.9603,0,99.9806,25,0,0
20.9785,0,99.9806,25,0,0
20.9981,0,99.9806,25,0,0
21.0158,0,99.9806,25,0,0
21.0337,0,99.9806,25,0,0
21.0508,0,99.9806,25,0,0
21.0679,0,99.9806,25,0,0
21.0854,0,99.9806,25,0,0
21.1039,0,99.9806,25,0,0
21.1219,0,99.9806,25,0,0
21.14,0,99.9806,25,0,0
21.1584,0,99.9806,25,0,0
21.1762,0,99.9806,25,0,0
21.1942,0,99.9806,25,0,0
21.2156,0,99.9806,25,0,0
21.2339,0,99.9806,25,0,0
21.2517,0,99.9806,25,0,0
21.2696,0,99.9806,25,0,0
21.2877,0,99.9806,25,0,0
21.3053,0,99.9806,25,0,0
21.3235,0,99.9806,25,0,0
21.3415,0,99.9806,25,0,0
21.3598,0,99.9806,25,0,0
21.3782,0,99.9806,25,0,0
21.3987,0,99.9806,25,0,0
21.4159,0,99.9806,25,0,0
21.434,0,99.9806,25,0,0
21.4525,0,99.9806,25,0,0
21.4707,0,99.9806,25,0,0
21.489,0,99.9806,25,0,0
21.5073,0,99.9806,25,0,0
21.5255,0,99.9806,25,0,0
21.5438,0,99.9806,25,0,0
21.5616,0,99.9806,25,0,0
21.5823,0,99.9806,25,0,0
21.6005,0,99.9806,25,0,0
21.6187,0,99.9806,25,0,0
21.6369,0,99.9806,25,0,0
21.6552,0,99.9806,25,0,0
21.6733,0,99.9806,25,0,0
21.6917,0,99.9806,25,0,0
21.7097,0,99.9806,25,0,0
21.7278,0,99.9806,25,0,0
21.746,0,99.9806,25,0,0
21.7654,0,99.9806,25,0,0
21.7833,0,99.9806,25,0,0
21.8015,0,99.9806,25,0,0
21.8198,0,99.9806,25,0,0
21.838,0,99.9806,25,0,0
21.8561,0,99.9806,25,0,0
21.8743,0,99.9806,25,0,0
21.892,0,99.9806,25,0,0
21.9101,0,99.9806,25,0,0
21.9282,0,99.9806,25,0,0
21.9481,0,99.9806,25,0,0
21.966,0,99.9806,25,0,0
21.9842,0,99.9806,25,0,0
22.0024,0,99.9806,25,0,0
22.0206,0,99.9806,25,0,0
22.0382,0,99.9806,25,0,0
22.0563,0,99.9806,25,0,0
22.0745,0,99.9806,25,0,0
22.0925,0,99.9806,25,0,0
22.1107,0,99.9806,25,0,0
22.1287,0,99.9806,25,0,0
22.1486,0,99.9806,25,0,0
22.1664,0,99.9806,25,0,0
22.184,0,99.9806,25,0,0
22.2022,0,99.9806,25,0,0
22.2196,0,99.9806,25,0,0
22.238,0,99.9806,25,0,0
22.2558,0,99.9806,25,0,0
22.287,0.106794,99.9806,25,1,0
22.3048,0.29409,99.9806,25,1,0
22.3234,0.400884,99.9806,25,1,0
22.3414,0.512274,99.9805,25,1,0
22.3591,0.620652,99.9805,25,1,0
22.3768,0.726834,99.9805,25,1,0
22.3947,0.83277,99.9805,25,1,0
22.4148,0.940332,99.9804,25,1,0
22.4321,1.06096,99.9804,25,1,0
22.4497,1.16435,99.9803,25,1,0
22.4674,1.27048,99.9803,25,1,0
22.4856,1.37636,99.9803,25,1,0
22.5033,1.48535,99.9802,25,1,0
22.5215,1.59196,99.9802,25,1,0
22.5398,1.70099,99.9801,25,1,0
22.5581,1.81082,99.98,25,1,0
22.5765,1.92084,99.98,25,1,0
22.5951,2.03129,99.9799,25,1,0
22.6157,2.14257,99.9798,25,1,0
22.6338,2.2664,99.9797,25,1,0
22.6523,2.37512,99.9797,25,1,0
22.6705,2.48569,99.9796,25,1,0
22.6883,2.59531,99.9795,25,1,0
22.706,2.70196,99.9794,25,1,0
22.7243,2.80823,99.9793,25,1,0
22.7417,2.91812,99.9792,25,1,0
22.7599,3.022,99.9791,25,1,0
22.7801,3.13132,99.979,25,1,0
22.798,3.2525,99.9789,25,1,0
22.816,3.36008,99.9788,25,1,0
22.8339,3.46829,99.9787,25,1,0
22.852,3.57538,99.9785,25,1,0
22.8721,3.68412,99.9784,25,1,0
22.8911,3.80495,99.9783,25,1,0
22.9093,3.91846,99.9781,25,1,0
22.9276,4.02756,99.978,25,1,0
22.9467,4.13744,99.9779,25,1,0
22.9656,4.25196,99.9777,25,1,0
22.9838,4.3659,99.9776,25,1,0
23.0018,4.47508,99.9774,25,1,0
23.0201,4.58272,99.9773,25,1,0
23.0404,4.69247,99.9771,25,1,0
23.0586,4.81436,99.9769,25,1,0
23.0769,4.92393,99.9767,25,1,0
23.0954,5.0335,99.9766,25,1,0
23.1166,5.14457,99.9764,25,1,0
23.1354,5.27142,99.9762,25,1,0
23.154,5.38418,99.976,25,1,0
23.1726,5.49591,99.9758,25,1,0
23.1915,5.6074,99.9756,25,1,0
23.2124,5.72092,99.9754,25,1,0
23.232,5.84658,99.9752,25,1,0
23.2504,5.96404,99.975,25,1,0
23.2688,6.07426,99.9748,25,1,0
23.2903,6.18494,99.9746,25,1,0
23.3088,6.31377,99.9743,25,1,0
23.3275,6.42513,99.9741,25,1,0
23.3461,6.53696,99.9739,25,1,0
23.3671,6.64868,99.9736,25,1,0
23.3857,6.77457,99.9734,25,1,0
23.4044,6.88637,99.9731,25,1,0
23.4232,6.99833,99.9729,25,1,0
23.4422,7.11121,99.9726,25,1,0
23.4632,7.2251,99.9724,25,1,0
23.4835,7.35147,99.9721,25,1,0
23.5024,7.47313,99.9718,25,1,0
23.5212,7.5862,99.9716,25,1,0
23.5427,7.69917,99.9713,25,1,0
23.561,7.82831,99.971,25,1,0
23.5796,7.93801,99.9707,25,1,0
23.5998,8.04988,99.9704,25,1,0
23.6212,8.17081,99.9701,25,1,0
23.6399,8.29945,99.9698,25,1,0
23.6586,8.41158,99.9695,25,1,0
23.6773,8.5234,99.9692,25,1,0
23.6986,8.636,99.9689,25,1,0
23.718,8.76348,99.9686,25,1,0
23.7358,8.87988,99.9682,25,1,0
23.7546,8.98694,99.968,25,1,0
23.7736,9.09978,99.9676,25,1,0
23.7947,9.21386,99.9673,25,1,0
23.8157,9.34036,99.9669,25,1,0
23.8342,9.46618,99.9666,25,1,0
23.853,9.57749,99.9663,25,1,0
23.8748,9.69032,99.9659,25,1,0
23.8933,9.82079,99.9655,25,1,0
23.9119,9.93203,99.9652,25,1,0
23.9329,10.0437,99.9648,25,1,0
23.9545,10.1694,99.9644,25,1,0
23.9731,10.2987,99.964,25,1,0
23.9919,10.4106,99.9637,25,1,0
24.0108,10.5232,99.9633,25,1,0
24.0303,10.4322,99.9629,25,0,0
24.0499,10.3385,99.9626,25,0,0
24.0687,10.2446,99.9622,25,0,0
24.0875,10.1545,99.9618,25,0,0
24.1057,10.0642,99.9615,25,0,0
24.1248,9.97663,99.9612,25,0,0
24.1439,9.88491,99.9608,25,0,0
24.1626,9.79351,99.9605,25,0,0
24.183,9.70376,99.9601,25,0,0
24.2015,9.60588,99.9598,25,0,0
24.2203,9.51674,99.9594,25,0,0
24.2387,9.4265,99.9591,25,0,0
24.2573,9.33823,99.9588,25,0,0
24.2762,9.24928,99.9585,25,0,0
24.295,9.15852,99.9582,25,0,0
24.3153,9.06809,99.9578,25,0,0
24.3339,8.9709,99.9575,25,0,0
24.3526,8.88121,99.9572,25,0,0
24.3718,8.79182,99.9569,25,0,0
24.391,8.69967,99.9566,25,0,0
24.4095,8.60754,99.9563,25,0,0
24.4281,8.5186,99.956,25,0,0
24.4491,8.42952,99.9557,25,0,0
24.4678,8.32827,99.9554,25,0,0
24.4867,8.2387,99.9551,25,0,0
24.5057,8.14823,99.9548,25,0,0
24.5244,8.05694,99.9545,25,0,0
24.5431,7.96722,99.9543,25,0,0
24.5618,7.87737,99.954,25,0,0
24.5825,7.78776,99.9537,25,0,0
24.6013,7.68797,99.9534,25,0,0
24.6192,7.59796,99.9532,25,0,0
24.6377,7.51224,99.9529,25,0,0
24.6569,7.42339,99.9527,25,0,0
24.6755,7.33115,99.9524,25,0,0
24.6941,7.24178,99.9521,25,0,0
24.7132,7.15236,99.9519,25,0,0
24.7334,7.06097,99.9516,25,0,0
24.7523,6.96406,99.9514,25,0,0
24.7711,6.87326,99.9511,25,0,0
24.7898,6.78273,99.9509,25,0,0
24.8087,6.6932,99.9507,25,0,0
24.827,6.60249,99.9504,25,0,0
24.8459,6.51447,99.9502,25,0,0
24.8663,6.42362,99.95,25,0,0
24.8847,6.32611,99.9498,25,0,0
24.9032,6.23743,99.9495,25,0,0
24.9222,6.14872,99.9493,25,0,0
24.941,6.05758,99.9491,25,0,0
24.9601,5.96712,99.9489,25,0,0
24.978,5.87552,99.9487,25,0,0
24.999,5.78951,99.9485,25,0,0
25.0167,5.68917,99.9483,25,0,0
25.0356,5.60395,99.9481,25,0,0
25.0546,5.51321,99.9479,25,0,0
25.0735,5.42226,99.9477,25,0,0
25.0921,5.33137,99.9475,25,0,0
25.1108,5.24193,99.9474,25,0,0
25.1293,5.15225,99.9472,25,0,0
25.1501,5.06328,99.947,25,0,0
25.1688,4.96369,99.9468,25,0,0
25.1874,4.874,99.9466,25,0,0
25.2061,4.78442,99.9465,25,0,0
25.225,4.69467,99.9463,25,0,0
25.2437,4.60409,99.9461,25,0,0
25.2623,4.51456,99.946,25,0,0
25.2827,4.42524,99.9458,25,0,0
25.3015,4.32697,99.9457,25,0,0
25.3202,4.2368,99.9455,25,0,0
25.3388,4.14715,99.9454,25,0,0
25.3576,4.05805,99.9453,25,0,0
25.3768,3.96791,99.9451,25,0,0
25.3947,3.87559,99.945,25,0,0
25.4152,3.7896,99.9448,25,0,0
25.4339,3.69115,99.9447,25,0,0
25.4517,3.60166,99.9446,25,0,0
25.4703,3.51577,99.9445,25,0,0
25.4891,3.42687,99.9443,25,0,0
25.5081,3.33631,99.9442,25,0,0
25.5262,3.24526,99.9441,25,0,0
25.5451,3.15828,99.944,25,0,0
25.566,3.06765,99.9439,25,0,0
25.5849,2.9674,99.9438,25,0,0
25.6039,2.87667,99.9437,25,0,0
25.6225,2.78525,99.9436,25,0,0
25.6413,2.69595,99.9435,25,0,0
25.66,2.60595,99.9434,25,0,0
25.6786,2.5164,99.9433,25,0,0
25.6985,2.42685,99.9432,25,0,0
25.717,2.33154,99.9432,25,0,0
25.7358,2.24279,99.9431,25,0,0
25.7547,2.1523,99.943,25,0,0
25.7734,2.06184,99.9429,25,0,0
25.7922,1.9718,99.9429,25,0,0
25.8109,1.88153,99.9428,25,0,0
25.8291,1.79193,99.9427,25,0,0
25.85,1.70428,99.9427,25,0,0
25.8678,1.60399,99.9426,25,0,0
25.8864,1.51879,99.9426,25,0,0
25.9043,1.42941,99.9425,25,0,0
25.9228,1.34348,99.9425,25,0,0
25.9415,1.25472,99.9424,25,0,0
25.9603,1.16519,99.9424,25,0,0
25.9794,1.07476,99.9424,25,0,0
25.9998,0.982927,99.9423,25,0,0
26.0185,0.884949,99.9423,25,0,0
26.0376,0.795371,99.9423,25,0,0
26.0569,0.703658,99.9422,25,0,0
26.0751,0.611239,99.9422,25,0,0
26.0934,0.523898,99.9422,25,0,0
26.1127,0.435655,99.9422,25,0,0
26.1349,0.343163,99.9422,25,0,0
26.1538,0.236469,99.9422,25,0,0
26.1728,0.145955,99.9422,25,0,0
26.1917,0.0547361,99.9422,25,0,0
26.2108,0,99.9422,25,0,0
26.2294,0,99.9422,25,0,0
26.2503,0,99.9422,25,0,0
26.2694,0,99.9422,25,0,0
26.2884,0,99.9422,25,0,0
26.3074,0,99.9422,25,0,0
26.3267,0,99.9422,25,0,0
26.346,0,99.9422,25,0,0
26.3669,0,99.9422,25,0,0
26.3857,0,99.9422,25,0,0
26.4047,0,99.9422,25,0,0
26.424,0,99.9422,25,0,0
26.4432,0,99.9422,25,0,0
26.4624,0,99.9422,25,0,0
26.4833,0,99.9422,25,0,0
26.5023,0,99.9422,25,0,0
26.5213,0,99.9422,25,0,0
26.5409,0,99.9422,25,0,0
26.5602,0,99.9422,25,0,0
26.5823,0,99.9422,25,0,0
26.6001,0,99.9422,25,0,0
26.6192,0,99.9422,25,0,0
26.6386,0,99.9422,25,0,0
26.6578,0,99.9422,25,0,0
26.6764,0,99.9422,25,0,0
26.7219,0,99.9422,25,0,0
26.7393,0,99.9422,25,0,0
26.7568,0,99.9422,25,0,0
26.7742,0,99.9422,25,0,0
26.7917,0,99.9422,25,0,0
26.8092,0,99.9422,25,0,0
26.8267,0,99.9422,25,0,0
26.845,0,99.9422,25,0,0
26.8691,0,99.9422,25,0,0
26.8875,0,99.9422,25,0,0
26.907,0,99.9422,25,0,0
26.9254,0,99.9422,25,0,0
26.9435,0,99.9422,25,0,0
26.9627,0,99.9422,25,0,0
26.9832,0,99.9422,25,0,0
27.0027,0,99.9422,25,0,0
27.0212,0,99.9422,25,0,0
27.0407,0,99.9422,25,0,0
27.0593,0,99.9422,25,0,0
27.0779,0,99.9422,25,0,0
27.1013,0,99.9422,25,0,0
27.1209,0,99.9422,25,0,0
27.1393,0,99.9422,25,0,0
27.1585,0,99.9422,25,0,0
27.1771,0,99.9422,25,0,0
27.1957,0,99.9422,25,0,0
27.2168,0,99.9422,25,0,0
27.2358,0,99.9422,25,0,0
27.2544,0,99.9422,25,0,0
27.2735,0,99.9422,25,0,0
27.2988,0,99.9422,25,0,0
27.3175,0,99.9422,25,0,0
27.3368,0,99.9422,25,0,0
27.3663,0,99.9422,25,0,0
27.3838,0,99.9422,25,0,0
27.4014,0,99.9422,25,0,0
27.4191,0,99.9422,25,0,0
27.4371,0,99.9422,25,0,0
27.4552,0,99.9422,25,0,0
27.4737,0,99.9422,25,0,0
27.493,0,99.9422,25,0,0
27.5122,0,99.9422,25,0,0
27.5358,0,99.9422,25,0,0
27.555,0,99.9422,25,0,0
27.5737,0,99.9422,25,0,0
27.5924,0,99.9422,25,0,0
27.6182,0,99.9422,25,0,0
27.6411,0,99.9422,25,0,0
27.6588,0,99.9422,25,0,0
27.6779,0,99.9422,25,0,0
27.6976,0,99.9422,25,0,0
27.7157,0,99.9422,25,0,0
27.7333,0,99.9422,25,0,0
27.751,0,99.9422,25,0,0
27.7911,0,99.9422,25,0,0
