Time,Speed,SOC,BatteryTemp,Throttle,Brake
17.6179,0,100,25,0,0
17.6359,0,100,25,0,0
17.6565,0,100,25,0,0
17.6748,0,100,25,0,0
17.6932,0,100,25,0,0
17.7115,0,100,25,0,0
17.7291,0,100,25,0,0
17.7471,0,100,25,0,0
17.7651,0,100,25,0,0
17.7836,0,100,25,0,0
17.8023,0,100,25,0,0
17.8199,0,100,25,0,0
17.8384,0,100,25,0,0
17.8563,0,100,25,0,0
17.8747,0,100,25,0,0
17.8931,0,100,25,0,0
17.9111,0,100,25,0,0
17.9296,0,100,25,0,0
17.9475,0,100,25,0,0
17.9658,0,100,25,0,0
17.9844,0,100,25,0,0
18.0027,0,100,25,0,0
18.0211,0,100,25,0,0
18.0394,0,100,25,0,0
18.0577,0,100,25,0,0
18.0762,0,100,25,0,0
18.0947,0,100,25,0,0
18.1134,0,100,25,0,0
18.1318,0,100,25,0,0
18.1503,0,100,25,0,0
18.1688,0,100,25,0,0
18.1872,0,100,25,0,0
18.2052,0,100,25,0,0
18.223,0,100,25,0,0
18.2419,0,100,25,0,0
18.2605,0,100,25,0,0
18.2784,0,100,25,0,0
18.2973,0,100,25,0,0
18.3167,0,100,25,0,0
18.3349,0,100,25,0,0
18.354,0,100,25,0,0
18.3736,0,100,25,0,0
18.3925,0,100,25,0,0
18.417,0,100,25,0,0
18.4373,0,100,25,0,0
18.4548,0,100,25,0,0
18.4725,0,100,25,0,0
18.4908,0,100,25,0,0
18.5095,0,100,25,0,0
18.5305,0,100,25,0,0
18.5481,0,100,25,0,0
18.5661,0,100,25,0,0
18.5852,0,100,25,0,0
18.6034,0,100,25,0,0
18.6219,0,100,25,0,0
18.6401,0,100,25,0,0
18.6583,0,100,25,0,0
18.6767,0,100,25,0,0
18.6947,0,100,25,0,0
18.7129,0,100,25,0,0
18.7346,0,100,25,0,0
18.7524,0,100,25,0,0
18.7708,0,100,25,0,0
18.7883,0,100,25,0,0
18.8062,0,100,25,0,0
18.824,0,100,25,0,0
18.8425,0,100,25,0,0
18.8607,0,100,25,0,0
18.8787,0,100,25,0,0
18.8969,0,100,25,0,0
18.9152,0,100,25,0,0
18.9329,0,100,25,0,0
18.9512,0,100,25,0,0
18.9694,0,100,25,0,0
18.9879,0,100,25,0,0
19.0065,0,100,25,0,0
19.0248,0,100,25,0,0
19.0421,0,100,25,0,0
19.0612,0,100,25,0,0
19.0794,0,100,25,0,0
19.098,0,100,25,0,0
19.1162,0,100,25,0,0
19.1341,0,100,25,0,0
19.1523,0,100,25,0,0
19.171,0,100,25,0,0
19.1886,0,100,25,0,0
19.2069,0,100,25,0,0
19.2248,0,100,25,0,0
19.2436,0,100,25,0,0
19.2632,0,100,25,0,0
19.2824,0,100,25,0,0
19.3014,0,100,25,0,0
19.3201,0,100,25,0,0
19.3386,0,100,25,0,0
19.357,0,100,25,0,0
19.3756,0,100,25,0,0
19.3935,0,100,25,0,0
19.4122,0,100,25,0,0
19.4302,0,100,25,0,0
19.4489,0,100,25,0,0
19.467,0,100,25,0,0
19.4849,0,100,25,0,0
19.502,0,100,25,0,0
19.5197,0,100,25,0,0
19.5382,0,100,25,0,0
19.5552,0,100,25,0,0
19.5729,0,100,25,0,0
19.5913,0,100,25,0,0
19.6096,0,100,25,0,0
19.6276,0,100,25,0,0
19.6458,0,100,25,0,0
19.6679,0,100,25,0,0
19.6861,0,100,25,0,0
19.7041,0,100,25,0,0
19.7221,0,100,25,0,0
19.7408,0,100,25,0,0
19.7592,0,100,25,0,0
19.7775,0,100,25,0,0
19.7961,0,100,25,0,0
19.8182,0,100,25,0,0
19.8358,0,100,25,0,0
19.854,0,100,25,0,0
19.8729,0,100,25,0,0
19.8911,0,100,25,0,0
19.9099,0,100,25,0,0
19.9279,0,100,25,0,0
19.9467,0,100,25,0,0
19.9653,0,100,25,0,0
19.9834,0,100,25,0,0
20.0016,0,100,25,0,0
20.0196,0,100,25,0,0
20.0378,0,100,25,0,0
20.0562,0,100,25,0,0
20.075,0,100,25,0,0
20.0939,0,100,25,0,0
20.1124,0,100,25,0,0
20.1357,0,100,25,0,0
20.1541,0,100,25,0,0
20.1725,0,100,25,0,0
20.1912,0,100,25,0,0
20.2092,0,100,25,0,0
20.2284,0,100,25,0,0
20.2486,0,100,25,0,0
20.2664,0,100,25,0,0
20.2849,0,100,25,0,0
20.3031,0,100,25,0,0
20.3218,0,100,25,0,0
20.3399,0,100,25,0,0
20.3583,0,100,25,0,0
20.377,0,100,25,0,0
20.396,0,100,25,0,0
20.4143,0,100,25,0,0
20.435,0,100,25,0,0
20.4531,0,100,25,0,0
20.4718,0,100,25,0,0
20.49,0,100,25,0,0
20.5089,0,100,25,0,0
20.5274,0,100,25,0,0
20.5463,0,100,25,0,0
20.5656,0,100,25,0,0
20.5839,0,100,25,0,0
20.6024,0,100,25,0,0
20.621,0,100,25,0,0
20.6393,0,100,25,0,0
20.6579,0,100,25,0,0
20.6764,0,100,25,0,0
20.695,0,100,25,0,0
20.7135,0,100,25,0,0
20.7338,0,100,25,0,0
20.7509,0,100,25,0,0
20.7687,0,100,25,0,0
20.787,0,100,25,0,0
20.8052,0,100,25,0,0
20.8235,0,100,25,0,0
20.8409,0,100,25,0,0
20.8595,0,100,25,0,0
20.8785,0,100,25,0,0
20.8977,0,100,25,0,0
20.9168,0,100,25,0,0
20.9359,0,100,25,0,0
20.9546,0,100,25,0,0
20.9734,0,100,25,0,0
20.9923,0,100,25,0,0
21.0111,0,100,25,0,0
21.0298,0,100,25,0,0
21.0499,0,100,25,0,0
21.0686,0,100,25,0,0
21.0875,0,100,25,0,0
21.1058,0,100,25,0,0
21.1244,0,100,25,0,0
21.1425,0,100,25,0,0
21.1612,0,100,25,0,0
21.18,0,100,25,0,0
21.1991,0,100,25,0,0
21.2174,0,100,25,0,0
21.2355,0,100,25,0,0
21.2541,0,100,25,0,0
21.2731,0,100,25,0,0
21.2919,0,100,25,0,0
21.3105,0,100,25,0,0
21.3287,0,100,25,0,0
21.3515,0,100,25,0,0
21.3686,0,100,25,0,0
21.3865,0,100,25,0,0
21.4048,0,100,25,0,0
21.4232,0,100,25,0,0
21.4402,0,100,25,0,0
21.4581,0,100,25,0,0
21.4764,0,100,25,0,0
21.495,0,100,25,0,0
21.5135,0,100,25,0,0
21.5312,0,100,25,0,0
21.5488,0,100,25,0,0
21.5662,0,100,25,0,0
21.5836,0,100,25,0,0
21.601,0,100,25,0,0
21.6187,0,100,25,0,0
21.6362,0,100,25,0,0
21.6537,0,100,25,0,0
21.6714,0,100,25,0,0
21.6893,0,100,25,0,0
21.7075,0,100,25,0,0
21.7257,0,100,25,0,0
21.744,0,100,25,0,0
21.7626,0,100,25,0,0
21.7816,0,100,25,0,0
21.7999,0,100,25,0,0
21.8186,0,100,25,0,0
21.8367,0,100,25,0,0
21.8553,0,100,25,0,0
21.8731,0,100,25,0,0
21.8916,0,100,25,0,0
21.9103,0,100,25,0,0
21.9276,0,100,25,0,0
21.9455,0,100,25,0,0
21.9681,0,100,25,0,0
21.9866,0,100,25,0,0
22.0053,0,100,25,0,0
22.024,0,100,25,0,0
22.0426,0,100,25,0,0
22.0606,0,100,25,0,0
22.0794,0,100,25,0,0
22.098,0,100,25,0,0
22.1167,0,100,25,0,0
22.1358,0,100,25,0,0
22.1547,0,100,25,0,0
22.1738,0,100,25,0,0
22.1925,0,100,25,0,0
22.2114,0,100,25,0,0
22.2298,0,100,25,0,0
22.2485,0,100,25,0,0
22.2683,0,100,25,0,0
22.2865,0,100,25,0,0
22.3054,0,100,25,0,0
22.3236,0,100,25,0,0
22.3416,0,100,25,0,0
22.3603,0,100,25,0,0
22.3784,0,100,25,0,0
22.3964,0,100,25,0,0
22.417,0,100,25,0,0
22.4355,0,100,25,0,0
22.4536,0,100,25,0,0
22.4719,0,100,25,0,0
22.4901,0,100,25,0,0
22.5088,0,100,25,0,0
22.527,0,100,25,0,0
22.5452,0,100,25,0,0
22.5638,0,100,25,0,0
22.5823,0,100,25,0,0
22.6007,0,100,25,0,0
22.6195,0,100,25,0,0
22.6382,0,100,25,0,0
22.6565,0,100,25,0,0
22.6743,0,100,25,0,0
22.6927,0,100,25,0,0
22.7111,0,100,25,0,0
22.7295,0,100,25,0,0
22.7519,0,100,25,0,0
22.7698,0,100,25,0,0
22.7881,0,100,25,0,0
22.8064,0,100,25,0,0
22.8246,0,100,25,0,0
22.8433,0,100,25,0,0
22.8614,0,100,25,0,0
22.8798,0,100,25,0,0
22.8982,0,100,25,0,0
22.9174,0,100,25,0,0
22.9354,0,100,25,0,0
22.9533,0,100,25,0,0
22.9719,0,100,25,0,0
22.99,0,100,25,0,0
23.0078,0,100,25,0,0
23.0263,0,100,25,0,0
23.0444,0,100,25,0,0
23.0624,0,100,25,0,0
23.0802,0,100,25,0,0
23.0987,0,100,25,0,0
23.1172,0,100,25,0,0
23.1358,0,100,25,0,0
23.1545,0,100,25,0,0
23.1732,0,100,25,0,0
23.1923,0,100,25,0,0
23.2113,0,100,25,0,0
23.2294,0,100,25,0,0
23.248,0,100,25,0,0
23.2659,0,100,25,0,0
23.2841,0,100,25,0,0
23.3025,0,100,25,0,0
23.3211,0,100,25,0,0
23.3395,0,100,25,0,0
23.3573,0,100,25,0,0
23.3757,0,100,25,0,0
23.3943,0,100,25,0,0
23.4133,0,100,25,0,0
23.4321,0,100,25,0,0
23.451,0,100,25,0,0
23.4694,0,100,25,0,0
23.4874,0,100,25,0,0
23.5053,0,100,25,0,0
23.5236,0,100,25,0,0
23.5419,0,100,25,0,0
23.5597,0,100,25,0,0
23.5778,0,100,25,0,0
23.5958,0,100,25,0,0
23.6168,0,100,25,0,0
23.6358,0,100,25,0,0
23.6546,0,100,25,0,0
23.6732,0,100,25,0,0
23.6925,0,100,25,0,0
23.7113,0,100,25,0,0
23.7302,0,100,25,0,0
23.7497,0,100,25,0,0
23.7683,0,100,25,0,0
23.7867,0,100,25,0,0
23.8056,0,100,25,0,0
23.8242,0,100,25,0,0
23.843,0,100,25,0,0
23.8616,0,100,25,0,0
23.8793,0,100,25,0,0
23.8982,0,100,25,0,0
23.9168,0,100,25,0,0
23.9359,0,100,25,0,0
23.9538,0,100,25,0,0
23.972,0,100,25,0,0
23.9903,0,100,25,0,0
24.0086,0,100,25,0,0
24.0267,0,100,25,0,0
24.0451,0,100,25,0,0
24.0637,0,100,25,0,0
24.0865,0,100,25,0,0
24.1056,0,100,25,0,0
24.1248,0,100,25,0,0
24.144,0,100,25,0,0
24.1628,0,100,25,0,0
24.1862,0,100,25,0,0
24.2052,0,100,25,0,0
24.2233,0,100,25,0,0
24.2424,0,100,25,0,0
24.2612,0,100,25,0,0
24.2792,0,100,25,0,0
24.2972,0,100,25,0,0
24.3161,0,100,25,0,0
24.335,0,100,25,0,0
24.3531,0,100,25,0,0
24.3707,0,100,25,0,0
24.389,0,100,25,0,0
24.4078,0,100,25,0,0
24.4265,0,100,25,0,0
24.4456,0,100,25,0,0
24.4648,0,100,25,0,0
24.4836,0,100,25,0,0
24.5022,0,100,25,0,0
24.5212,0,100,25,0,0
24.5405,0,100,25,0,0
24.5592,0,100,25,0,0
24.578,0,100,25,0,0
24.5968,0,100,25,0,0
24.6152,0,100,25,0,0
24.6333,0,100,25,0,0
24.6515,0,100,25,0,0
24.6695,0,100,25,0,0
24.6874,0,100,25,0,0
24.705,0,100,25,0,0
24.7228,0,100,25,0,0
24.7417,0,100,25,0,0
24.7601,0,100,25,0,0
24.7779,0,100,25,0,0
24.7963,0,100,25,0,0
24.8174,0,100,25,0,0
24.8356,0,100,25,0,0
24.8539,0,100,25,0,0
24.8719,0,100,25,0,0
24.8905,0,100,25,0,0
24.9088,0,100,25,0,0
24.9269,0,100,25,0,0
24.9453,0,100,25,0,0
24.964,0,100,25,0,0
24.9823,0,100,25,0,0
25.0011,0,100,25,0,0
25.02,0,100,25,0,0
25.0378,0,100,25,0,0
25.0557,0,100,25,0,0
25.0743,0,100,25,0,0
25.0925,0,100,25,0,0
25.111,0,100,25,0,0
25.1295,0,100,25,0,0
25.1476,0,100,25,0,0
25.166,0,100,25,0,0
25.1841,0,100,25,0,0
25.2021,0,100,25,0,0
25.2197,0,100,25,0,0
25.2384,0,100,25,0,0
25.2573,0,100,25,0,0
25.2755,0,100,25,0,0
25.2939,0,100,25,0,0
25.3124,0,100,25,0,0
25.3354,0,100,25,0,0
25.3544,0,100,25,0,0
25.372,0,100,25,0,0
25.3905,0,100,25,0,0
25.4092,0,100,25,0,0
25.4281,0,100,25,0,0
25.4461,0,100,25,0,0
25.4649,0,100,25,0,0
25.4825,0,100,25,0,0
25.5019,0,100,25,0,0
25.5197,0,100,25,0,0
25.5374,0,100,25,0,0
25.5552,0,100,25,0,0
25.5735,0,100,25,0,0
25.5919,0,100,25,0,0
25.6101,0,100,25,0,0
25.6288,0,100,25,0,0
25.6476,0,100,25,0,0
25.666,0,100,25,0,0
25.685,0,100,25,0,0
25.7036,0,100,25,0,0
25.7219,0,100,25,0,0
25.7401,0,100,25,0,0
25.7579,0,100,25,0,0
25.775,0,100,25,0,0
25.7936,0,100,25,0,0
25.8118,0,100,25,0,0
25.8301,0,100,25,0,0
25.849,0,100,25,0,0
25.8676,0,100,25,0,0
25.8859,0,100,25,0,0
25.9044,0,100,25,0,0
25.9234,0,100,25,0,0
25.9423,0,100,25,0,0
25.9615,0,100,25,0,0
25.9797,0,100,25,0,0
25.9983,0,100,25,0,0
26.0169,0,100,25,0,0
26.0363,0,100,25,0,0
26.0552,0,100,25,0,0
26.0737,0,100,25,0,0
26.0923,0,100,25,0,0
26.1108,0,100,25,0,0
26.1296,0,100,25,0,0
26.1498,0,100,25,0,0
26.169,0,100,25,0,0
26.1869,0,100,25,0,0
26.2054,0,100,25,0,0
26.224,0,100,25,0,0
26.2434,0,100,25,0,0
26.2624,0,100,25,0,0
26.2813,0,100,25,0,0
26.3002,0,100,25,0,0
26.3191,0,100,25,0,0
26.3377,0,100,25,0,0
26.3565,0,100,25,0,0
26.375,0,100,25,0,0
26.3933,0,100,25,0,0
26.4123,0,100,25,0,0
26.4321,0,100,25,0,0
26.4526,0,100,25,0,0
26.4708,0,100,25,0,0
26.4892,0,100,25,0,0
26.5072,0,100,25,0,0
26.5249,0,100,25,0,0
26.5424,0,100,25,0,0
26.5598,0,100,25,0,1
26.5776,0,100,25,0,1
26.5952,0,100,25,0,1
26.6128,0,100,25,0,1
26.6308,0,100,25,0,1
26.6487,0,100,25,0,1
26.6666,0,100,25,0,1
26.684,0,100,25,0,1
26.7024,0,100,25,0,1
26.7202,0,100,25,0,1
26.7385,0,100,25,0,1
26.7572,0,100,25,0,0
26.7756,0,100,25,0,0
26.7933,0,100,25,0,0
26.8116,0,100,25,0,0
26.8296,0,100,25,0,0
26.8477,0,100,25,0,0
26.8662,0,100,25,0,0
26.8848,0,100,25,0,0
26.9035,0,100,25,0,0
26.9217,0,100,25,0,0
26.9403,0,100,25,0,0
26.958,0,100,25,0,0
26.9763,0,100,25,0,0
26.9948,0,100,25,0,0
27.0131,0,100,25,0,0
27.0305,0,100,25,0,0
27.0482,0,100,25,0,0
27.0665,0,100,25,0,0
27.0843,0,100,25,0,0
27.1019,0,100,25,0,0
27.1204,0,100,25,0,0
27.1388,0,100,25,0,0
27.1568,0,100,25,0,0
27.1755,0,100,25,0,0
27.1937,0,100,25,0,0
27.2125,0,100,25,0,0
27.2307,0,100,25,0,0
27.252,0,100,25,0,0
27.271,0,100,25,0,0
27.2895,0,100,25,0,0
27.3086,0,100,25,0,0
27.3272,0,100,25,0,0
27.3457,0,100,25,0,0
27.3638,0,100,25,0,0
27.3822,0,100,25,0,0
27.4004,0,100,25,0,0
27.4191,0,100,25,0,0
27.4375,0,100,25,0,0
27.4566,0,100,25,0,0
27.4753,0,100,25,0,0
27.4938,0,100,25,0,0
27.5119,0,100,25,0,0
27.5328,0,100,25,0,0
27.5516,0,100,25,0,0
27.57,0,100,25,0,0
27.5875,0,100,25,0,0
27.6056,0,100,25,0,0
27.6233,0,100,25,0,0
27.6417,0,100,25,0,0
27.66,0,100,25,0,0
27.6785,0,100,25,0,0
27.6973,0,100,25,0,0
27.7151,0,100,25,0,0
27.7337,0,100,25,0,0
27.7514,0,100,25,0,0
27.771,0,100,25,0,0
27.7891,0,100,25,0,0
27.8072,0,100,25,0,0
27.8255,0,100,25,0,0
27.8438,0,100,25,0,0
27.8622,0,100,25,0,0
27.8807,0,100,25,0,0
27.8984,0,100,25,0,0
27.9167,0,100,25,0,0
27.9351,0,100,25,0,0
27.9533,0,100,25,0,0
27.9717,0,100,25,0,0
27.9897,0,100,25,0,0
28.0087,0,100,25,0,0
28.0271,0,100,25,0,0
28.0461,0,100,25,0,0
28.0652,0,100,25,0,0
28.0838,0,100,25,0,0
28.1024,0,100,25,0,0
28.1202,0,100,25,0,0
28.139,0,100,25,0,0
28.1574,0,100,25,0,0
28.1763,0,100,25,0,0
28.195,0,100,25,0,0
28.214,0,100,25,0,0
28.2321,0,100,25,0,0
28.2494,0,100,25,0,0
28.2675,0,100,25,0,0
28.2858,0,100,25,0,0
28.3041,0,100,25,0,0
28.3225,0,100,25,0,0
28.3409,0,100,25,0,0
28.3594,0,100,25,0,0
28.3772,0,100,25,0,0
28.3955,0,100,25,0,0
28.413,0,100,25,0,0
28.4341,0,100,25,0,0
28.4527,0,100,25,0,0
28.4707,0,100,25,0,0
28.4887,0,100,25,0,0
28.5067,0,100,25,0,0
28.5245,0,100,25,0,0
28.5444,0,100,25,0,0
28.5618,0,100,25,0,0
28.5801,0,100,25,0,0
28.5982,0,100,25,0,0
28.6166,0,100,25,0,0
28.6346,0,100,25,0,0
28.6527,0,100,25,0,0
28.6706,0,100,25,0,0
28.6891,0,100,25,0,0
28.7074,0,100,25,0,0
28.7249,0,100,25,0,0
28.743,0,100,25,0,0
28.7615,0,100,25,0,0
28.7797,0,100,25,0,0
28.798,0,100,25,0,0
28.8165,0,100,25,0,0
28.8349,0,100,25,0,0
28.8531,0,100,25,0,0
28.8718,0,100,25,0,0
28.8924,0,100,25,0,0
28.911,0,100,25,0,0
28.9284,0,100,25,0,0
28.9476,0,100,25,0,0
28.9658,0,100,25,0,0
28.9847,0,100,25,0,0
29.0033,0,100,25,0,0
29.0213,0,100,25,0,0
29.0397,0,100,25,0,0
29.0581,0,100,25,0,0
29.0763,0,100,25,0,0
29.0946,0,100,25,0,0
29.113,0,100,25,0,0
29.1311,0,100,25,0,0
29.1493,0,100,25,0,0
29.1681,0,100,25,0,0
29.1866,0,100,25,0,0
29.2052,0,100,25,0,0
29.224,0,100,25,0,0
29.2426,0,100,25,0,0
29.2613,0,100,25,0,0
29.2796,0,100,25,0,0
29.2999,0,100,25,0,0
29.3187,0,100,25,0,0
29.3372,0,100,25,0,0
29.3557,0,100,25,0,0
29.3739,0,100,25,0,0
29.3924,0,100,25,0,0
29.411,0,100,25,0,0
29.4295,0,100,25,0,0
29.4479,0,100,25,0,0
29.4669,0,100,25,0,0
29.4857,0,100,25,0,0
29.5041,0,100,25,0,0
29.5225,0,100,25,0,0
29.5408,0,100,25,0,0
29.5592,0,100,25,0,0
29.5773,0,100,25,0,0
29.5948,0,100,25,0,0
29.6134,0,100,25,0,0
29.6321,0,100,25,0,0
29.651,0,100,25,0,0
29.6701,0,100,25,0,0
29.6889,0,100,25,0,0
29.7079,0,100,25,0,0
29.7256,0,100,25,0,0
29.7444,0,100,25,0,0
29.7633,0,100,25,0,0
29.7845,0,100,25,0,0
29.8028,0,100,25,0,0
29.8214,0,100,25,0,0
29.8397,0,100,25,0,0
29.8582,0,100,25,0,0
29.8769,0,100,25,0,0
29.8955,0,100,25,0,0
29.9142,0,100,25,0,0
29.9329,0,100,25,0,0
29.9515,0,100,25,0,0
29.9702,0,100,25,0,0
29.9885,0,100,25,0,0
30.0069,0,100,25,0,0
30.0256,0,100,25,0,0
30.0441,0,100,25,0,0
30.0627,0,100,25,0,0
30.0812,0,100,25,0,0
30.0988,0,100,25,0,0
30.1168,0,100,25,0,0
30.1354,0,100,25,0,0
30.1534,0,100,25,0,0
30.1718,0,100,25,0,0
30.1901,0,100,25,0,0
30.2089,0,100,25,0,0
30.2274,0,100,25,0,0
30.246,0,100,25,0,0
30.266,0,100,25,0,0
30.2849,0,100,25,0,0
30.3034,0,100,25,0,0
30.3218,0,100,25,0,0
30.3404,0,100,25,0,0
30.3588,0,100,25,0,0
30.3774,0,100,25,0,0
30.3962,0,100,25,0,0
30.4149,0,100,25,0,0
30.4338,0,100,25,0,0
30.4524,0,100,25,0,0
30.4711,0,100,25,0,0
30.4899,0,100,25,0,0
30.5091,0,100,25,0,0
30.528,0,100,25,0,0
30.5466,0,100,25,0,0
30.5651,0,100,25,0,0
30.5837,0,100,25,0,0
30.6025,0,100,25,0,0
30.622,0,100,25,0,0
30.6405,0,100,25,0,0
30.6593,0,100,25,0,0
30.6779,0,100,25,0,0
30.6965,0,100,25,0,0
30.7154,0,100,25,0,0
30.7341,0,100,25,0,0
30.7525,0,100,25,0,0
30.7714,0,100,25,0,0
30.7899,0,100,25,0,0
30.8086,0,100,25,0,0
30.8275,0,100,25,0,0
30.8461,0,100,25,0,0
30.8652,0,100,25,0,0
30.8847,0,100,25,0,0
30.9036,0,100,25,0,0
30.9225,0,100,25,0,0
30.941,0,100,25,0,0
30.9588,0,100,25,0,0
30.9773,0,100,25,0,0
30.9957,0,100,25,0,0
31.0137,0,100,25,0,0
31.0318,0,100,25,0,0
31.05,0,100,25,0,0
31.0678,0,100,25,0,0
31.0859,0,100,25,0,0
31.1049,0,100,25,0,0
31.1224,0,100,25,0,0
31.1411,0,100,25,0,0
31.1602,0,100,25,0,0
31.1787,0,100,25,0,0
31.1972,0,100,25,0,0
31.2158,0,100,25,0,0
31.2346,0,100,25,0,0
31.2533,0,100,25,0,0
31.2714,0,100,25,0,0
31.2899,0,100,25,0,0
31.3082,0,100,25,0,0
31.3268,0,100,25,0,0
31.3452,0,100,25,0,0
31.3635,0,100,25,0,0
31.3817,0,100,25,0,0
31.3998,0,100,25,0,0
31.417,0,100,25,0,0
31.4349,0,100,25,0,0
31.4528,0,100,25,0,0
31.4711,0,100,25,0,0
31.49,0,100,25,0,0
31.5083,0,100,25,0,0
31.5261,0,100,25,0,0
31.5437,0,100,25,0,0
31.5612,0,100,25,0,0
31.5786,0,100,25,0,0
31.5961,0,100,25,0,0
31.6142,0,100,25,0,0
31.6318,0,100,25,0,0
31.6493,0,100,25,0,0
31.6669,0,100,25,0,0
31.6851,0,100,25,0,0
31.7034,0,100,25,0,0
31.7223,0,100,25,0,0
31.7409,0,100,25,0,0
31.7594,0,100,25,0,0
31.7774,0,100,25,0,0
31.7959,0,100,25,0,0
31.8145,0,100,25,0,0
31.8341,0,100,25,0,0
31.8531,0,100,25,0,0
31.8707,0,100,25,0,0
31.8884,0,100,25,0,0
31.9068,0,100,25,0,0
31.9249,0,100,25,0,0
31.9432,0,100,25,0,0
31.9615,0,100,25,0,0
31.9796,0,100,25,0,0
32.0028,0,100,25,0,0
32.0207,0,100,25,0,0
32.0395,0,100,25,0,0
32.0579,0,100,25,0,0
32.0764,0,100,25,0,0
32.0952,0,100,25,0,0
32.1138,0,100,25,0,0
32.1326,0,100,25,0,0
32.1511,0,100,25,0,0
32.1699,0,100,25,0,0
32.1887,0,100,25,0,0
32.2067,0,100,25,0,0
32.2255,0,100,25,0,0
32.2435,0,100,25,0,0
32.262,0,100,25,0,0
32.2798,0,100,25,0,0
32.2994,0,100,25,0,0
32.3179,0,100,25,0,0
32.3369,0,100,25,0,0
32.3555,0,100,25,0,0
32.3744,0.111738,100,25,1,0
32.3963,0.224832,100,25,1,0
32.4154,0.356448,100,25,1,0
32.4335,0.471096,100,25,1,0
32.4515,0.579954,99.9999,25,1,0
32.47,0.687798,99.9999,25,1,0
32.4881,0.798636,99.9999,25,1,0
32.5065,0.711886,99.9999,25,0,0
32.525,0.623537,99.9998,25,0,0
32.5434,0.534612,99.9998,25,0,0
32.561,0.446191,99.9998,25,0,0
32.5785,0.361639,99.9998,25,0,0
32.597,0.277903,99.9998,25,0,0
32.6149,0.189137,99.9998,25,0,0
32.6334,0.102828,99.9998,25,0,0
32.6518,0.0140616,99.9998,25,0,0
32.6706,0,99.9998,25,0,0
32.6888,0,99.9998,25,0,0
32.7075,0,99.9998,25,0,0
32.7258,0,99.9998,25,0,0
32.7446,0,99.9998,25,0,0
32.7631,0,99.9998,25,0,0
32.7814,0,99.9998,25,0,0
32.8007,0,99.9998,25,0,0
32.8199,0,99.9998,25,0,0
32.8377,0,99.9998,25,0,0
32.8556,0,99.9998,25,0,0
32.8737,0,99.9998,25,0,0
32.8917,0,99.9998,25,0,0
32.9093,0,99.9998,25,0,0
32.9273,0,99.9998,25,0,0
32.9461,0,99.9998,25,0,0
32.9669,0,99.9998,25,0,0
32.9853,0,99.9998,25,0,0
33.0036,0,99.9998,25,0,0
33.022,0,99.9998,25,0,0
33.0404,0,99.9998,25,0,0
33.0578,0,99.9998,25,0,0
33.0759,0,99.9998,25,0,0
33.0946,0,99.9998,25,0,0
33.1129,0,99.9998,25,0,0
33.1306,0,99.9998,25,0,0
33.1488,0,99.9998,25,0,0
33.1672,0,99.9998,25,0,0
33.1851,0,99.9998,25,0,0
33.2036,0,99.9998,25,0,0
33.2219,0,99.9998,25,0,0
33.2401,0,99.9998,25,0,0
33.2583,0,99.9998,25,0,0
33.2767,0,99.9998,25,0,0
33.295,0,99.9998,25,0,0
33.3128,0,99.9998,25,0,0
33.3327,0,99.9998,25,0,0
33.3506,0,99.9998,25,0,0
33.3689,0,99.9998,25,0,0
33.3871,0,99.9998,25,0,0
33.4053,0,99.9998,25,0,0
33.4234,0,99.9998,25,0,0
33.442,0,99.9998,25,0,0
33.4602,0,99.9998,25,0,0
33.4791,0,99.9998,25,0,0
33.4977,0,99.9998,25,0,0
33.5161,0,99.9998,25,0,0
33.5344,0,99.9998,25,0,0
33.5528,0,99.9998,25,0,0
33.5707,0,99.9998,25,0,0
33.5889,0,99.9998,25,0,0
33.6074,0,99.9998,25,0,0
33.6257,0,99.9998,25,0,0
33.6439,0,99.9998,25,0,0
33.662,0,99.9998,25,0,0
33.6847,0,99.9998,25,0,0
33.7029,0,99.9998,25,0,0
33.721,0,99.9998,25,0,0
33.7394,0,99.9998,25,0,0
33.7576,0,99.9998,25,0,0
33.7753,0,99.9998,25,0,0
33.7934,0,99.9998,25,0,0
33.812,0,99.9998,25,0,0
33.8296,0,99.9998,25,0,0
33.8481,0,99.9998,25,0,0
33.866,0,99.9998,25,0,0
33.8844,0,99.9998,25,0,0
33.9028,0,99.9998,25,0,0
33.9212,0,99.9998,25,0,0
33.94,0,99.9998,25,0,0
33.959,0,99.9998,25,0,0
33.9772,0,99.9998,25,0,0
33.9958,0,99.9998,25,0,0
34.0143,0,99.9998,25,0,0
34.033,0,99.9998,25,0,0
34.0518,0,99.9998,25,0,0
34.0704,0,99.9998,25,0,0
34.0892,0,99.9998,25,0,0
34.1081,0,99.9998,25,0,0
34.1262,0,99.9998,25,0,0
34.1436,0,99.9998,25,0,0
34.1618,0,99.9998,25,0,0
34.1803,0,99.9998,25,0,0
34.1994,0,99.9998,25,0,0
34.2185,0,99.9998,25,0,0
34.2373,0,99.9998,25,0,0
34.2554,0,99.9998,25,0,0
34.2734,0,99.9998,25,0,0
34.2923,0,99.9998,25,0,0
34.3107,0,99.9998,25,0,0
34.3291,0,99.9998,25,0,0
34.3482,0,99.9998,25,0,0
34.3661,0,99.9998,25,0,0
34.3846,0,99.9998,25,0,0
34.403,0,99.9998,25,0,0
34.4212,0,99.9998,25,0,0
34.4399,0,99.9998,25,0,0
34.4586,0,99.9998,25,0,0
34.4765,0,99.9998,25,0,0
