Time,Speed,SOC,BatteryTemp,Throttle,Brake
16.3722,0,99.9998,25,0,0
16.3897,0,99.9998,25,0,0
16.4075,0,99.9998,25,0,0
16.4251,0,99.9998,25,0,0
16.443,0,99.9998,25,0,0
16.4606,0,99.9998,25,0,0
16.4783,0,99.9998,25,0,0
16.5007,0,99.9998,25,0,0
16.5193,0,99.9998,25,0,0
16.5366,0,99.9998,25,0,0
16.5533,0,99.9998,25,0,0
16.5699,0,99.9998,25,0,0
16.5873,0,99.9998,25,0,0
16.6047,0,99.9998,25,0,0
16.6221,0,99.9998,25,0,0
16.64,0,99.9998,25,0,0
16.6569,0,99.9998,25,0,0
16.6747,0,99.9998,25,0,0
16.6928,0,99.9998,25,0,0
16.7113,0,99.9998,25,0,0
16.7341,0,99.9998,25,0,0
16.7515,0,99.9998,25,0,0
16.7701,0,99.9998,25,0,0
16.7881,0,99.9998,25,0,0
16.806,0,99.9998,25,0,0
16.8242,0,99.9998,25,0,0
16.8416,0,99.9998,25,0,0
16.8594,0,99.9998,25,0,0
16.877,0,99.9998,25,0,0
16.8938,0,99.9998,25,0,0
16.9113,0,99.9998,25,0,0
16.9345,0,99.9998,25,0,0
16.9522,0,99.9998,25,0,0
16.9699,0,99.9998,25,0,0
16.9874,0,99.9998,25,0,0
17.0045,0,99.9998,25,0,0
17.0262,0,99.9998,25,0,0
17.0442,0,99.9998,25,0,0
17.0669,0,99.9998,25,0,0
17.085,0,99.9998,25,0,0
17.1024,0,99.9998,25,0,0
17.1203,0,99.9998,25,0,0
17.1383,0,99.9998,25,0,0
17.1557,0,99.9998,25,0,0
17.1734,0,99.9998,25,0,0
17.1911,0,99.9998,25,0,0
17.2088,0,99.9998,25,0,0
17.2263,0,99.9998,25,0,0
17.2438,0,99.9998,25,0,0
17.2667,0,99.9998,25,0,0
17.2848,0,99.9998,25,0,0
17.3032,0,99.9998,25,0,0
17.3199,0,99.9998,25,0,0
17.3372,0,99.9998,25,0,0
17.3549,0,99.9998,25,0,0
17.3729,0,99.9998,25,0,0
17.3908,0,99.9998,25,0,0
17.4099,0,99.9998,25,0,0
17.4277,0,99.9998,25,0,0
17.4503,0,99.9998,25,0,0
17.4679,0,99.9998,25,0,0
17.4873,0,99.9998,25,0,0
17.5053,0,99.9998,25,0,0
17.5232,0,99.9998,25,0,0
17.5415,0,99.9998,25,0,0
17.5597,0,99.9998,25,0,0
17.5778,0,99.9998,25,0,0
17.5996,0,99.9998,25,0,0
17.6181,0,99.9998,25,0,0
17.6361,0,99.9998,25,0,0
17.6547,0,99.9998,25,0,0
17.6726,0,99.9998,25,0,0
17.6902,0,99.9998,25,0,0
17.7084,0,99.9998,25,0,0
17.7279,0,99.9998,25,0,0
17.7484,0,99.9998,25,0,0
17.7679,0,99.9998,25,0,0
17.7859,0,99.9998,25,0,0
17.8037,0,99.9998,25,0,0
17.8211,0,99.9998,25,0,0
17.8389,0,99.9998,25,0,0
17.8566,0,99.9998,25,0,0
17.8743,0,99.9998,25,0,0
17.8925,0,99.9998,25,0,0
17.9106,0,99.9998,25,0,0
17.9354,0,99.9998,25,0,0
17.9532,0,99.9998,25,0,0
17.9713,0,99.9998,25,0,0
17.9891,0,99.9998,25,0,0
18.0068,0,99.9998,25,0,0
18.025,0,99.9998,25,0,0
18.0431,0,99.9998,25,0,0
18.0615,0,99.9998,25,0,0
18.0838,0,99.9998,25,0,0
18.1019,0,99.9998,25,0,0
18.1212,0,99.9998,25,0,0
18.139,0,99.9998,25,0,0
18.157,0,99.9998,25,0,0
18.1748,0,99.9998,25,0,0
18.1931,0,99.9998,25,0,0
18.2109,0,99.9998,25,0,0
18.2343,0,99.9998,25,0,0
18.252,0,99.9998,25,0,0
18.2698,0,99.9998,25,0,0
18.288,0,99.9998,25,0,0
18.3058,0,99.9998,25,0,0
18.3246,0,99.9998,25,0,0
18.3431,0,99.9998,25,0,0
18.3608,0,99.9998,25,0,0
18.3842,0,99.9998,25,0,0
18.4031,0,99.9998,25,0,0
18.4224,0,99.9998,25,0,0
18.4412,0,99.9998,25,0,0
18.4589,0,99.9998,25,0,0
18.4767,0,99.9998,25,0,0
18.5001,0,99.9998,25,0,0
18.5182,0,99.9998,25,0,0
18.536,0,99.9998,25,0,0
18.5537,0,99.9998,25,0,0
18.5715,0,99.9998,25,0,0
18.5893,0,99.9998,25,0,0
18.6071,0,99.9998,25,0,0
18.625,0,99.9998,25,0,0
18.6438,0,99.9998,25,0,0
18.6656,0,99.9998,25,0,0
18.6841,0,99.9998,25,0,0
18.7018,0,99.9998,25,0,0
18.7196,0,99.9998,25,0,0
18.7371,0,99.9998,25,0,0
18.7547,0,99.9998,25,0,0
18.7723,0,99.9998,25,0,0
18.7901,0,99.9998,25,0,0
18.8077,0,99.9998,25,0,0
18.8259,0,99.9998,25,0,0
18.8442,0,99.9998,25,0,0
18.8679,0,99.9998,25,0,0
18.8861,0,99.9998,25,0,0
18.904,0,99.9998,25,0,0
18.9218,0,99.9998,25,0,0
18.9394,0,99.9998,25,0,0
18.9571,0,99.9998,25,0,0
18.9747,0,99.9998,25,0,0
18.9925,0,99.9998,25,0,0
19.0107,0,99.9998,25,0,0
19.0317,0,99.9998,25,0,0
19.0493,0,99.9998,25,0,0
19.0673,0,99.9998,25,0,0
19.085,0,99.9998,25,0,0
19.1027,0,99.9998,25,0,0
19.1203,0,99.9998,25,0,0
19.1379,0,99.9998,25,0,0
19.1546,0,99.9998,25,0,0
19.1723,0,99.9998,25,0,0
19.1898,0,99.9998,25,0,0
19.2076,0,99.9998,25,0,0
19.2249,0,99.9998,25,0,0
19.243,0,99.9998,25,0,0
19.2606,0,99.9998,25,0,0
19.2824,0,99.9998,25,0,0
19.3005,0,99.9998,25,0,0
19.318,0,99.9998,25,0,0
19.3353,0,99.9998,25,0,0
19.3523,0,99.9998,25,0,0
19.369,0,99.9998,25,0,0
19.3857,0,99.9998,25,0,0
19.4032,0,99.9998,25,0,0
19.4203,0,99.9998,25,0,0
19.4376,0,99.9998,25,0,0
19.4551,0,99.9998,25,0,0
19.4728,0,99.9998,25,0,0
19.4905,0,99.9998,25,0,0
19.5081,0,99.9998,25,0,0
19.5257,0,99.9998,25,0,0
19.5439,0,99.9998,25,0,0
19.5654,0,99.9998,25,0,0
19.5837,0,99.9998,25,0,0
19.6014,0,99.9998,25,0,0
19.6195,0,99.9998,25,0,0
19.6376,0,99.9998,25,0,0
19.6552,0,99.9998,25,0,0
19.673,0,99.9998,25,0,0
19.6911,0,99.9998,25,0,0
19.7089,0,99.9998,25,0,0
19.7272,0,99.9998,25,0,0
19.7488,0,99.9998,25,0,0
19.7669,0,99.9998,25,0,0
19.7849,0,99.9998,25,0,0
19.8031,0,99.9998,25,0,0
19.821,0,99.9998,25,0,0
19.8387,0,99.9998,25,0,0
19.8565,0,99.9998,25,0,0
19.8741,0,99.9998,25,0,0
19.8921,0,99.9998,25,0,0
19.9099,0,99.9998,25,0,0
19.9276,0,99.9998,25,0,0
19.9493,0,99.9998,25,0,0
19.9689,0,99.9998,25,0,0
19.9866,0,99.9998,25,0,0
20.0056,0,99.9998,25,0,0
20.052,0,99.9998,25,0,0
20.0696,0,99.9998,25,0,0
20.0871,0,99.9998,25,0,0
20.1045,0,99.9998,25,0,0
20.122,0,99.9998,25,0,0
20.1396,0,99.9998,25,0,0
20.1573,0,99.9998,25,0,0
20.1749,0,99.9998,25,0,0
20.1922,0,99.9998,25,0,0
20.2092,0,99.9998,25,0,0
20.2275,0,99.9998,25,0,0
20.249,0,99.9998,25,0,0
20.267,0,99.9998,25,0,0
20.2847,0,99.9998,25,0,0
20.3026,0,99.9998,25,0,0
20.3204,0,99.9998,25,0,0
20.3381,0,99.9998,25,0,0
20.3555,0,99.9998,25,0,0
20.373,0,99.9998,25,0,0
20.3905,0,99.9998,25,0,0
20.4082,0,99.9998,25,0,0
20.4263,0,99.9998,25,0,0
20.4441,0,99.9998,25,0,0
20.4699,0,99.9998,25,0,0
20.4877,0,99.9998,25,0,0
20.5054,0,99.9998,25,0,0
20.5232,0,99.9998,25,0,0
20.5409,0,99.9998,25,0,0
20.5587,0,99.9998,25,0,0
20.5765,0,99.9998,25,0,0
20.5942,0,99.9998,25,0,0
20.6155,0,99.9998,25,0,0
20.6345,0,99.9998,25,0,0
20.6525,0,99.9998,25,0,0
20.6702,0,99.9998,25,0,0
20.6879,0,99.9998,25,0,0
20.7057,0,99.9998,25,0,0
20.7234,0,99.9998,25,0,0
20.741,0,99.9998,25,0,0
20.7587,0,99.9998,25,0,0
20.7764,0,99.9998,25,0,0
20.7942,0,99.9998,25,0,0
20.8173,0,99.9998,25,0,0
20.8358,0,99.9998,25,0,0
20.8535,0,99.9998,25,0,0
20.8712,0,99.9998,25,0,0
20.8889,0,99.9998,25,0,0
20.9065,0,99.9998,25,0,0
20.9242,0,99.9998,25,0,0
20.942,0,99.9998,25,0,0
20.96,0,99.9998,25,0,0
20.9776,0,99.9998,25,0,0
21.0002,0,99.9998,25,0,0
21.0179,0,99.9998,25,0,0
21.0355,0,99.9998,25,0,0
21.0535,0,99.9998,25,0,0
21.0711,0,99.9998,25,0,0
21.0889,0,99.9998,25,0,0
21.1067,0,99.9998,25,0,0
21.1244,0,99.9998,25,0,0
21.1421,0,99.9998,25,0,0
21.1599,0,99.9998,25,0,0
21.1779,0,99.9998,25,0,0
21.1985,0,99.9998,25,0,0
21.2165,0,99.9998,25,0,0
21.2343,0,99.9998,25,0,0
21.2521,0,99.9998,25,0,0
21.2698,0,99.9998,25,0,0
21.2875,0,99.9998,25,0,0
21.3052,0,99.9998,25,0,0
21.3224,0,99.9998,25,0,0
21.3394,0,99.9998,25,0,0
21.357,0,99.9998,25,0,0
21.3739,0,99.9998,25,0,0
21.3915,0,99.9998,25,0,0
21.409,0,99.9998,25,0,0
21.4265,0,99.9998,25,0,0
21.4434,0,99.9998,25,0,0
21.46,0,99.9998,25,0,0
21.4776,0,99.9998,25,0,0
21.4995,0,99.9998,25,0,0
21.5171,0,99.9998,25,0,0
21.534,0,99.9998,25,0,0
21.5515,0,99.9998,25,0,0
21.5689,0,99.9998,25,0,0
21.5864,0,99.9998,25,0,0
21.6039,0,99.9998,25,0,0
21.6214,0,99.9998,25,0,0
21.6392,0,99.9998,25,0,0
21.6567,0,99.9998,25,0,0
21.6743,0,99.9998,25,0,0
21.6912,0,99.9998,25,0,0
21.7088,0,99.9998,25,0,0
21.8062,0,99.9998,25,0,0
21.8241,0,99.9998,25,0,0
21.8418,0,99.9998,25,0,0
21.8594,0,99.9998,25,0,0
21.8771,0,99.9998,25,0,0
21.8948,0,99.9998,25,0,0
21.917,0,99.9998,25,0,0
21.9352,0,99.9998,25,0,0
21.9527,0,99.9998,25,0,0
21.9702,0,99.9998,25,0,0
21.9876,0,99.9998,25,0,0
22.005,0,99.9998,25,0,0
22.0224,0,99.9998,25,0,0
22.0401,0,99.9998,25,0,0
22.0576,0,99.9998,25,0,0
22.0751,0,99.9998,25,0,0
22.0929,0,99.9998,25,0,0
22.1103,0,99.9998,25,0,0
22.1277,0,99.9998,25,0,0
22.1474,0,99.9998,25,0,0
22.1654,0,99.9998,25,0,0
22.1833,0,99.9998,25,0,0
22.2012,0,99.9998,25,0,0
22.2191,0,99.9998,25,0,0
22.237,0,99.9998,25,0,0
22.2554,0,99.9998,25,0,0
22.2732,0,99.9998,25,0,0
22.2909,0,99.9998,25,0,0
22.3087,0,99.9998,25,0,0
22.3264,0,99.9998,25,0,0
22.3442,0,99.9998,25,0,0
22.3669,0,99.9998,25,0,0
22.3847,0,99.9998,25,0,0
22.4028,0,99.9998,25,0,0
22.4205,0,99.9998,25,0,0
22.4384,0,99.9998,25,0,0
22.4562,0,99.9998,25,0,0
22.4774,0,99.9998,25,0,0
22.4992,0,99.9998,25,0,0
22.5177,0,99.9998,25,0,0
22.5352,0,99.9998,25,0,0
22.5527,0,99.9998,25,0,0
22.5702,0,99.9998,25,0,0
22.5876,0,99.9998,25,0,0
22.6042,0,99.9998,25,0,0
22.6224,0,99.9998,25,0,0
22.6391,0,99.9998,25,0,0
22.656,0,99.9998,25,0,0
22.6736,0,99.9998,25,0,0
22.6915,0,99.9998,25,0,0
22.7095,0,99.9998,25,0,0
22.7282,0,99.9998,25,0,0
22.7507,0,99.9998,25,0,0
22.7689,0,99.9998,25,0,0
22.7862,0,99.9998,25,0,0
22.8043,0,99.9998,25,0,0
22.8224,0,99.9998,25,0,0
22.8395,0,99.9998,25,0,0
22.8575,0,99.9998,25,0,0
22.8749,0,99.9998,25,0,0
22.8929,0,99.9998,25,0,0
22.9105,0,99.9998,25,0,0
22.9354,0,99.9998,25,0,0
22.9527,0,99.9998,25,0,0
22.9699,0,99.9998,25,0,0
22.9879,0,99.9998,25,0,0
23.0056,0,99.9998,25,0,0
23.0233,0,99.9998,25,0,0
23.041,0,99.9998,25,0,0
23.0587,0,99.9998,25,0,0
23.0764,0,99.9998,25,0,0
23.0943,0,99.9998,25,0,0
23.1145,0,99.9998,25,0,0
23.1319,0,99.9998,25,0,0
23.1498,0,99.9998,25,0,0
23.1678,0,99.9998,25,0,0
23.1855,0,99.9998,25,0,0
23.2032,0,99.9998,25,0,0
23.221,0,99.9998,25,0,0
23.2387,0,99.9998,25,0,0
23.2567,0,99.9998,25,0,0
23.2748,0,99.9998,25,0,0
23.2925,0,99.9998,25,0,0
23.3164,0,99.9998,25,0,0
23.3342,0,99.9998,25,0,0
23.3521,0,99.9998,25,0,0
23.3707,0,99.9998,25,0,0
23.3885,0,99.9998,25,0,0
23.4061,0,99.9998,25,0,0
23.4244,0,99.9998,25,0,0
23.442,0,99.9998,25,0,0
23.4603,0,99.9998,25,0,0
23.478,0,99.9998,25,0,0
23.4994,0,99.9998,25,0,0
23.5183,0,99.9998,25,0,0
23.5362,0,99.9998,25,0,0
23.5548,0,99.9998,25,0,0
23.573,0,99.9998,25,0,0
23.5911,0,99.9998,25,0,0
23.609,0,99.9998,25,0,0
23.6272,0,99.9998,25,0,0
23.6503,0,99.9998,25,0,0
23.6685,0,99.9998,25,0,0
23.6864,0,99.9998,25,0,0
23.7044,0,99.9998,25,0,0
23.7217,0,99.9998,25,0,0
23.7392,0,99.9998,25,0,0
23.7569,0,99.9998,25,0,0
23.7749,0,99.9998,25,0,0
23.7929,0,99.9998,25,0,0
23.8111,0,99.9998,25,0,0
23.8329,0,99.9998,25,0,0
23.852,0,99.9998,25,0,0
23.8698,0,99.9998,25,0,0
23.8875,0,99.9998,25,0,0
23.9052,0,99.9998,25,0,0
23.9229,0,99.9998,25,0,0
23.9405,0,99.9998,25,0,0
23.9581,0,99.9998,25,0,0
23.9757,0,99.9998,25,0,0
23.9938,0,99.9998,25,0,0
24.0181,0,99.9998,25,0,0
24.0363,0,99.9998,25,0,0
24.0542,0,99.9998,25,0,0
24.0718,0,99.9998,25,0,0
24.0897,0,99.9998,25,0,0
24.1071,0,99.9998,25,0,0
24.1251,0,99.9998,25,0,0
24.1431,0,99.9998,25,0,0
24.161,0,99.9998,25,0,0
24.1846,0,99.9998,25,0,0
24.2028,0,99.9998,25,0,0
24.2211,0,99.9998,25,0,0
24.2386,0,99.9998,25,0,0
24.2563,0,99.9998,25,0,0
24.2742,0,99.9998,25,0,0
24.2919,0,99.9998,25,0,0
24.3091,0,99.9998,25,0,0
24.3265,0,99.9998,25,0,0
24.3431,0,99.9998,25,0,0
24.3606,0,99.9998,25,0,0
24.3777,0,99.9998,25,0,0
24.4002,0,99.9998,25,0,0
24.4183,0,99.9998,25,0,0
24.436,0,99.9998,25,0,0
24.4537,0,99.9998,25,0,0
24.4713,0,99.9998,25,0,0
24.4886,0,99.9998,25,0,0
24.5063,0,99.9998,25,0,0
24.5243,0,99.9998,25,0,0
24.5423,0,99.9998,25,0,0
24.5601,0,99.9998,25,0,0
24.5781,0,99.9998,25,0,0
24.6014,0,99.9998,25,0,0
24.619,0,99.9998,25,0,0
24.6366,0,99.9998,25,0,0
24.6542,0,99.9998,25,0,0
24.6721,0,99.9998,25,0,0
24.6901,0,99.9998,25,0,0
24.708,0,99.9998,25,0,0
24.7259,0,99.9998,25,0,0
24.7437,0,99.9998,25,0,0
24.761,0,99.9998,25,0,0
24.7836,0,99.9998,25,0,0
24.8013,0,99.9998,25,0,0
24.8192,0,99.9998,25,0,0
24.837,0,99.9998,25,0,0
24.855,0,99.9998,25,0,0
24.8727,0,99.9998,25,0,0
24.8905,0,99.9998,25,0,0
24.9082,0,99.9998,25,0,0
24.9259,0,99.9998,25,0,0
24.9439,0,99.9998,25,0,0
24.9664,0,99.9998,25,0,0
24.9846,0,99.9998,25,0,0
25.0024,0,99.9998,25,0,0
25.0203,0,99.9998,25,0,0
25.0379,0,99.9998,25,0,0
25.0555,0,99.9998,25,0,0
25.0735,0,99.9998,25,0,0
25.0911,0,99.9998,25,0,0
25.1087,0,99.9998,25,0,0
25.1261,0,99.9998,25,0,0
25.144,0,99.9998,25,0,0
25.1665,0,99.9998,25,0,0
25.1841,0,99.9998,25,0,0
25.2019,0,99.9998,25,0,0
25.2196,0,99.9998,25,0,0
25.2373,0,99.9998,25,0,0
25.2552,0,99.9998,25,0,0
25.2729,0,99.9998,25,0,0
25.2906,0,99.9998,25,0,0
25.3082,0,99.9998,25,0,0
25.3264,0,99.9998,25,0,0
25.3444,0,99.9998,25,0,0
25.3685,0,99.9998,25,0,0
25.3866,0,99.9998,25,0,0
25.4049,0,99.9998,25,0,0
25.4224,0,99.9998,25,0,0
25.44,0,99.9998,25,0,0
25.4585,0,99.9998,25,0,0
25.4764,0,99.9998,25,0,0
25.495,0,99.9998,25,0,0
25.5176,0,99.9998,25,0,0
25.5352,0,99.9998,25,0,0
25.5537,0,99.9998,25,0,0
25.5715,0,99.9998,25,0,0
25.5892,0,99.9998,25,0,0
25.6065,0,99.9998,25,0,0
25.6245,0,99.9998,25,0,0
25.6424,0,99.9998,25,0,0
25.6609,0,99.9998,25,0,0
25.6844,0,99.9998,25,0,0
25.7026,0,99.9998,25,0,0
